"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","108","26.8"
"CENSUS","2017","YEAR","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7","41.0"
"CENSUS","2017","YEAR","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","47","62.3"
"CENSUS","2017","YEAR","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7","41.0"
"CENSUS","2017","YEAR","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","47","62.3"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,298","6.4"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","236","19.4"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,298","6.4"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","236","19.4"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","148","29.9"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","77","21.2"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","148","29.9"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","77","21.2"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","536","10.1"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","182","17.4"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","536","10.1"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","182","17.4"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","615","1.7"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","88","30.6"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","615","1.7"
"CENSUS","2017","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","88","30.6"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","829","9.7"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","184","48.8"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","829","9.7"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","184","48.8"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","796","9.3"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","52","(H)"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","796","9.3"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","52","(H)"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","27","30.2"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","142","40.7"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","27","30.2"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","142","40.7"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6","(H)"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","41","(H)"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6","(H)"
"CENSUS","2017","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","41","(H)"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,184","15.5"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","727","7.9"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,184","15.5"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","727","7.9"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","160","11.4"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","293","19.9"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","160","11.4"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","293","19.9"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","741","24.6"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","563","14.0"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","741","24.6"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","563","14.0"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","283","8.1"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","253","26.7"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","283","8.1"
"CENSUS","2017","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","253","26.7"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","323","6.3"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","480","15.8"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","323","6.3"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","480","15.8"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","85","17.4"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","181","17.9"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","85","17.4"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","181","17.9"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","151","10.6"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","322","18.4"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","151","10.6"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","322","18.4"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","87","14.7"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","168","45.8"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","87","14.7"
"CENSUS","2017","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","168","45.8"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3","19.0"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","12","30.7"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3","19.0"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","12","30.7"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","7.3"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","7.3"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2","21.4"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","11","33.4"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2","21.4"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","11","33.4"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","26.1"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","26.1"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","429","5.7"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","337","20.4"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","429","5.7"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","337","20.4"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","24","33.1"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","122","40.2"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","24","33.1"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","122","40.2"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","299","6.0"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","237","30.1"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","299","6.0"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","237","30.1"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","105","7.7"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","113","49.4"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","105","7.7"
"CENSUS","2017","YEAR","","STATE","OHIO","39","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","113","49.4"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5","38.7"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","26","73.6"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5","38.7"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","26","73.6"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1","31.2"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1","31.2"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4","48.8"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","19","78.9"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4","48.8"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","19","78.9"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","(H)"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","(H)"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","412","3.6"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","373","18.0"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","412","3.6"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","373","18.0"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","26","33.9"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","146","32.9"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","26","33.9"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","146","32.9"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","359","2.1"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","300","18.2"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","359","2.1"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","300","18.2"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","28","23.2"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","140","26.0"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","28","23.2"
"CENSUS","2017","YEAR","","STATE","OREGON","41","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","140","26.0"
