id,location,street,city,state,zipcode,phone,latitude,longitude,url
# 911,I69 & Little York,4040 Little York Rd,Houston,Texas,77093,(713) 691-1424,29.869342773188407,-95.32796444879475,https://locations.whataburger.com/tx/houston/4040-little-york-rd.html
# 134,I45& Little York,444 W Little York Rd,Houston,Texas,77076,(713) 818-9382,29.870267630633247,-95.40563770552254,https://locations.whataburger.com/tx/houston/444-w-little-york-rd.html
# 120,I45 & Airline,4545 North Fwy,Houston,Texas,77022,(713) 691-0444,29.831643554267032,-95.38394192713277,https://locations.whataburger.com/tx/houston/4545-north-fwy.html
# 1169,,4608 Fm 1960 Rd W,Houston,Texas,77069,(832) 353-3649,29.987238948758204,-95.50053156468263,https://locations.whataburger.com/tx/houston/4608-fm-1960-rd-w.html
# 154,Antoine & Hoover,5050 Antoine Dr,Houston,Texas,77092,(713) 686-9402,29.83869628435455,-95.472857267465,https://locations.whataburger.com/tx/houston/5050-antoine-dr.html
# 472,Homma & Hwy 6,5815 Highway 6 N,Houston,Texas,77084,(281) 550-6763,29.86069916877564,-95.64573974259248,https://locations.whataburger.com/tx/houston/5815-highway-6-n.html
# 262,Telephone & Pecan Villas,6402 Telephone Rd,Houston,Texas,77061,(713) 644-0404,29.67144834498735,-95.2895515905808,https://locations.whataburger.com/tx/houston/6402-telephone-rd.html
# 265,San Felipe & Winrock,6405 San Felipe St,Houston,Texas,77057,(713) 781-4040,29.74975579825628,-95.4978295993883,https://locations.whataburger.com/tx/houston/6405-san-felipe-st.html
# 694,I69 & Hillcroft,6520 Southwest Fwy,Houston,Texas,77074,(713) 953-9644,29.718406064422226,-95.49832865828317,https://locations.whataburger.com/tx/houston/6520-southwest-fwy.html
# 733,I45 & Woodridge,6888 Gulf Fwy Ste 200,Houston,Texas,77087,(713) 644-2057,29.702216101055225,-95.2970497582838,https://locations.whataburger.com/tx/houston/6888-gulf-fwy-ste-200.html
# 264,Harrisburg & S 69th,6914 Harrisburg Blvd,Houston,Texas,77011,(713) 921-7749,29.735803419408754,-95.30378739203073,https://locations.whataburger.com/tx/houston/6914-harrisburg-blvd.html
# 550,Loop 610 & Homestead,7001 North Loop E,Houston,Texas,77028,(713) 671-0395,29.80809312511444,-95.30140951805558,https://locations.whataburger.com/tx/houston/7001-north-loop-e.html
# 365,Cypress Creek Pkwy & Willow Center,7210 Fm 1960 Rd W,Houston,Texas,77069,(281) 893-6654,29.967071235274165,-95.53709236823725,https://locations.whataburger.com/tx/houston/7210-fm-1960-rd-w.html
# 1144,Southwest Fwy & Fondren Rd,7411 Southwest Fwy,Houston,Texas,77074,(713) 995-1419,29.699145857746174,-95.51781935206192,https://locations.whataburger.com/tx/houston/7411-southwest-fwy.html
# 951,Fort Bend Toll Rd & Beltway 8,7418 S Sam Houston Pkwy W,Houston,Texas,77085,(713) 283-1070,29.61570709158856,-95.49633828390682,https://locations.whataburger.com/tx/houston/7418-s-sam-houston-pkwy-w.html
# 518,Bellfort & Braesridge,7629 W Bellfort St,Houston,Texas,77071,(713) 729-8025,29.655632640061892,-95.51053550147422,https://locations.whataburger.com/tx/houston/7629-w-bellfort-st.html
# 1019,Beechnut & Beltway 8,8134 W Sam Houston Pkwy S,Houston,Texas,77072,(281) 495-9384,29.691113525003686,-95.55806338773154,https://locations.whataburger.com/tx/houston/8134-w-sam-houston-pkwy-s.html
# 712,West Rd & Hwy 6,8534 Highway 6 N,Houston,Texas,77095,(281) 858-0590,29.902575689926277,-95.63316097362804,https://locations.whataburger.com/tx/houston/8534-highway-6-n.html
# 459,Clearwood & I45,8927 Clearwood Dr,Houston,Texas,77075,(713) 941-7307,29.639838178151173,-95.24421393005943,https://locations.whataburger.com/tx/houston/8927-clearwood-dr.html
# 141,Long Point & Spring Branch,8941 Long Point Rd,Houston,Texas,77055,(713) 973-6184,29.801800306029254,-95.51011213032403,https://locations.whataburger.com/tx/houston/8941-long-point-rd.html
# 89,Loop 610 & Brinkman,905 North Loop W,Houston,Texas,77008,(713) 880-8840,29.8120063005673,-95.41517573665544,https://locations.whataburger.com/tx/houston/905-north-loop-w.html
# 986,West & Beltway 8,9232 W Sam Houston Pkwy N,Houston,Texas,77064,(281) 970-9160,29.90419780122867,-95.55219873091808,https://locations.whataburger.com/tx/houston/9232-w-sam-houston-pkwy-n.html
# 542,Bissonnet & I69,9517 Bissonnet St,Houston,Texas,77036,(713) 772-4571,29.675350328798537,-95.54385909717506,https://locations.whataburger.com/tx/houston/9517-bissonnet-st.html
# 503,Loop 610 & Main,9955 Main St,Houston,Texas,77025,(713) 661-4094,29.67674479066751,-95.42754939079,https://locations.whataburger.com/tx/houston/9955-main-st.html
# 309,Hwy 59 & Will Clayton,18004 Highway 59 N,Humble,Texas,77396,(281) 540-1795,29.980175091774367,-95.27625101165677,https://locations.whataburger.com/tx/humble/18004-highway-59-n.html
# 943,Wilson & Beltway 8,4831 Wilson Rd,Humble,Texas,77396,(281) 441-1626,29.936107265217874,-95.24904595044627,https://locations.whataburger.com/tx/humble/4831-wilson-rd.html
# 929,Kenswick & FM 1960,8430 Fm 1960 Bypass Rd W,Humble,Texas,77338,(281) 446-0211,30.00422391349362,-95.29872762030162,https://locations.whataburger.com/tx/humble/8430-fm-1960-bypass-rd-w.html
# 386,Hwy 183 & Story,2515 W Airport Fwy,Irving,Texas,75062,(972) 255-4794,32.837975820972105,-96.97978066275957,https://locations.whataburger.com/tx/irving/2515-w-airport-fwy.html
# 296,Belt Line & Rochelle,2931 N Belt Line Rd,Irving,Texas,75062,(972) 252-7489,32.84617103112126,-96.99279454136912,https://locations.whataburger.com/tx/irving/2931-n-belt-line-rd.html
# 509,Loop 12 & Hwy 356,410 S Loop 12,Irving,Texas,75060,(972) 438-5322,32.81048531443623,-96.92078303336073,https://locations.whataburger.com/tx/irving/410-s-loop-12.html
# 738,Hwy 183 & Valley View,4920 W Airport Fwy,Irving,Texas,75062,(972) 313-0789,32.83595985847763,-97.02338513988113,https://locations.whataburger.com/tx/irving/4920-w-airport-fwy.html
# 816,Loop 635 & MacArthur,850 Market Pl,Irving,Texas,75063,(972) 501-9624,32.91703944771791,-96.95952962885278,https://locations.whataburger.com/tx/irving/850-market-pl.html
# 725,I10 & Fry,1225 Fry Rd,Katy,Texas,77449,(281) 492-0691,29.78773203135571,-95.72022332333025,https://locations.whataburger.com/tx/katy/1225-fry-rd.html
# 950,Westheimer Pkwy & TX 99,23540 Westheimer Pkwy,Katy,Texas,77494,(281) 574-1499,29.73409721176054,-95.77539798180807,https://locations.whataburger.com/tx/katy/23540-westheimer-pkwy.html
# 1002,I10 & Pin Oak,25635 Katy Fwy,Katy,Texas,77494,(281) 347-1066,29.77482669691068,-95.82048609999998,https://locations.whataburger.com/tx/katy/25635-katy-fwy.html
# 1124,Hwy 99 & Morton Ranch,2940 W Grand Pkwy N,Katy,Texas,77449,(281) 574-7207,29.816189638137608,-95.7703647938137,https://locations.whataburger.com/tx/katy/2940-w-grand-pkwy-n.html
# 392,I10 & Mason,307 S Mason Rd,Katy,Texas,77450,(281) 599-8952,29.78243177644724,-95.7512824317784,https://locations.whataburger.com/tx/katy/307-s-mason-rd.html
# 987,Fry & Little York,6131 N Fry Rd,Katy,Texas,77449,(281) 855-9404,29.863092437230076,-95.7210822130119,https://locations.whataburger.com/tx/katy/6131-n-fry-rd.html
#1263,Gaston Rd. & Falcon Landing Blvd.,9822 Gaston Rd,Katy,Texas,77494,(281) 712-2428,29.735917209384766,-95.81215455588912,https://locations.whataburger.com/tx/katy/9822-gaston-rd.html
# 928,Trimmier & Bacon Ranch,2509 Trimmier Rd,Killeen,Texas,76542,(254) 526-0225,31.091301775613378,-97.73401874049281,https://locations.whataburger.com/tx/killeen/2509-trimmier-rd.html
Welcome to Whataburger,,4450 S Clear Creek Rd,Killeen,Texas,76549,(254) 213-7634,31.09517342134637,-97.80606734106406,https://locations.whataburger.com/tx/killeen/4450-s-clear-creek-rd.html
# 800,Hwy 77 & FM 1356,2701 S Us Highway 77 Byp,Kingsville,Texas,78363,(361) 221-9559,27.490539620647116,-97.84831299694157,https://locations.whataburger.com/tx/kingsville/2701-s-us-highway-77-byp.html
# 4,Huisache & S 14th,510 S 14Th St,Kingsville,Texas,78363,(361) 592-4356,27.512431400645404,-97.85564370858097,https://locations.whataburger.com/tx/kingsville/510-s-14th-st.html
# 988,I69 & Northpark,320 Northpark Dr,Kingwood,Texas,77339,(281) 312-4246,30.068344556013887,-95.2433973350818,https://locations.whataburger.com/tx/kingwood/320-northpark-dr.html
# 1125,Kingwood & Lake Houston,4545 Kingwood Dr Ste 404,Kingwood,Texas,77345,(281) 361-9036,30.051363176171336,-95.18416012400982,https://locations.whataburger.com/tx/kingwood/4545-kingwood-dr-ste-404.html
#1312,I-10 & Sidney Baker St,2141 Sidney Baker St,Kerrville,Texas,78028,(830) 353-8760,30.069239,-99.111734,https://locations.whataburger.com/tx/kerrville/2141-sidney-baker-st.html
#1212,Memorial Hwy,2410 Memorial Hwy,Kerrville,Texas,78028,(830) 353-8681,30.02364618346109,-99.12607185889499,https://locations.whataburger.com/tx/kerrville/2410-memorial-hwy.html
# 207,Junction Hwy - Kerrville,338 Junction Highway,Kerrville,Texas,78028,(830) 896-3313,30.054959335736736,-99.15230549474207,https://locations.whataburger.com/tx/kerrville/338-junction-highway.html
# 650,Henderson Blvd - Kilgore,108 N Henderson Blvd,Kilgore,Texas,75662,(903) 984-1324,32.38042544038706,-94.86854920122337,https://locations.whataburger.com/tx/kilgore/108-n-henderson-blvd.html
# 904,I20 & Old Hwy 135,6241 Old Highway 135 N,Kilgore,Texas,75662,(903) 983-2800,32.435587620766334,-94.9437603929907,https://locations.whataburger.com/tx/kilgore/6241-old-highway-135-n.html
# 513,Hwy 146 & Main,1201 W Main St,La Porte,Texas,77571,(281) 470-8173,29.664852969334,-95.03126744232786,https://locations.whataburger.com/tx/la-porte/1201-w-main-st.html
# 852,Spencer Hwy & Canada,9029 Spencer Hwy,La Porte,Texas,77571,(281) 478-6563,29.664526447372925,-95.09979413032403,https://locations.whataburger.com/tx/la-porte/9029-spencer-hwy.html
# 635,I35 & Belt Line,120 N Interstate 35 E,Lancaster,Texas,75146,(972) 230-9296,32.591136869404515,-96.8213997362739,https://locations.whataburger.com/tx/lancaster/120-n-interstate-35-e.html
# 818,I20 & Houston School,3797 N Houston School Rd,Lancaster,Texas,75134,(972) 224-3040,32.64084902942093,-96.80653119717152,https://locations.whataburger.com/tx/lancaster/3797-n-houston-school-rd.html
# 592,Main St - League City,2212 E Main St,League City,Texas,77573,(281) 338-2118,29.52367226148453,-95.0764660582838,https://locations.whataburger.com/tx/league-city/2212-e-main-st.html
# 933,I45 & FM 646,2990 Gulf Fwy S,League City,Texas,77573,(281) 534-0218,29.468000376792048,-95.0890399417162,https://locations.whataburger.com/tx/league-city/2990-gulf-fwy-s.html
# 541,Southwest Pkwy & Hwy 121,101 W Southwest Pkwy,Lewisville,Texas,75067,(972) 434-2505,33.019475124496545,-96.99347498834324,https://locations.whataburger.com/tx/lewisville/101-w-southwest-pkwy.html
# 575,I35E & Hwy 1171,171 N Stemmons Fwy,Lewisville,Texas,75067,(972) 221-3464,33.04726412431903,-97.0100873993883,https://locations.whataburger.com/tx/lewisville/171-n-stemmons-fwy.html
# 38,Spur 63 & Marshall,105 S Spur 63,Longview,Texas,75601,(903) 753-7231,32.4984276197047,-94.75163881237505,https://locations.whataburger.com/tx/longview/105-s-spur-63.html
# 877,Gilmer & Regal Oak,2401 Gilmer Rd,Longview,Texas,75604,(903) 759-8858,32.53175156321722,-94.78896349668503,https://locations.whataburger.com/tx/longview/2401-gilmer-rd.html
# 700,Eastman & Pittman,3123 S Eastman Rd,Longview,Texas,75602,(903) 757-4927,32.45354536680425,-94.70818911962604,https://locations.whataburger.com/tx/longview/3123-s-eastman-rd.html
# 850,Hwy 281 & Fourth,3308 N 4Th St,Longview,Texas,75605,(903) 663-2267,32.54291121678378,-94.73034508159732,https://locations.whataburger.com/tx/longview/3308-n-4th-st.html
# 939,Loop 281 & Cotton,4108 W Loop 281 # 100,Longview,Texas,75604,(903) 236-7730,32.49732202242694,-94.77758007770754,https://locations.whataburger.com/tx/longview/4108-w-loop-281-100.html
# 1123,Quaker & 114th,11441 Quaker Ave,Lubbock,Texas,79424,(806) 783-0465,33.48757812106198,-101.90418319570084,https://locations.whataburger.com/tx/lubbock/11441-quaker-ave.html
# 294,Hwy 19 & Q Ave.,1702 19Th St,Lubbock,Texas,79401,(806) 747-5622,33.57813318188991,-101.85575276613235,https://locations.whataburger.com/tx/lubbock/1702-19th-st.html
# 525,50th & Ave Q,1717 50Th St,Lubbock,Texas,79412,(806) 744-8595,33.548170376947986,-101.85686165865704,https://locations.whataburger.com/tx/lubbock/1717-50th-st.html
# 1031,9th & University,2412 9Th St,Lubbock,Texas,79401,(806) 744-0528,33.58752169140884,-101.8693535589122,https://locations.whataburger.com/tx/lubbock/2412-9th-st.html
# 125,50th & Utica,4802 50Th St,Lubbock,Texas,79414,(806) 792-2725,33.54917897506693,-101.9141973760748,https://locations.whataburger.com/tx/lubbock/4802-50th-st.html
# 915,Loop 289 & 4th,5512 4Th St,Lubbock,Texas,79416,(806) 799-1955,33.59274703951704,-101.93363570552253,https://locations.whataburger.com/tx/lubbock/5512-4th-st.html
# 940,82nd & Milwaukee,6414 82Nd St,Lubbock,Texas,79424,(806) 698-1196,33.52027152472642,-101.95503922693992,https://locations.whataburger.com/tx/lubbock/6414-82nd-st.html
# 720,Quaker & 72nd,7201 Quaker Ave,Lubbock,Texas,79424,(806) 784-0190,33.52793443440838,-101.90544081068124,https://locations.whataburger.com/tx/lubbock/7201-quaker-ave.html
# 768,University & 86th,8226 University Ave,Lubbock,Texas,79423,(806) 748-8220,33.51752258278176,-101.87098718956662,https://locations.whataburger.com/tx/lubbock/8226-university-ave.html
# 602,FM 1472 & Rancho Viejo,10112 Fm 1472,Laredo,Texas,78045,(956) 717-8506,27.59260452856654,-99.51325760613422,https://locations.whataburger.com/tx/laredo/10112-fm-1472.html
# 47,Guadalupe & Bartlett,2118 Guadalupe St,Laredo,Texas,78043,(956) 723-9757,27.50689842991516,-99.4745708134509,https://locations.whataburger.com/tx/laredo/2118-guadalupe-st.html
# 702,Del Mar & Springfield,221 W. Del Mar Blvd.,Laredo,Texas,78041,(956) 725-2509,27.5667866,-99.5013965,https://locations.whataburger.com/tx/laredo/221-w-del-mar-blvd.html
#1154,NE Bob Bullock Loop & EastPoint Dr.,2420 Ne Bob Bullock,Laredo,Texas,78043,(956) 477-0477,27.612886956257757,-99.47036020861569,https://locations.whataburger.com/tx/laredo/2420-ne-bob-bullock.html
# 335,Saunders & Louisiana,2701 E Saunders St,Laredo,Texas,78041,(956) 726-4221,27.530154935277412,-99.4686607171793,https://locations.whataburger.com/tx/laredo/2701-e-saunders-st.html
# 741,Hwy 359 & Hwy 20,4416 Highway 359,Laredo,Texas,78043,(956) 712-9889,27.497792624138153,-99.448949,https://locations.whataburger.com/tx/laredo/4416-highway-359.html
# 69,San Bernardo & Calton,4902 San Bernardo,Laredo,Texas,78041,(956) 723-8283,27.544772072745957,-99.50484519717274,https://locations.whataburger.com/tx/laredo/4902-san-bernardo.html
# 868,Lancer & Jacaman,7010 Lancer Rd,Laredo,Texas,78041,(956) 753-0200,27.559749684967578,-99.44816473682206,https://locations.whataburger.com/tx/laredo/7010-lancer-rd.html
# 669,McPherson & Manor,7110 Mcpherson Rd.,Laredo,Texas,78041,(956) 729-1160,27.566998640898106,-99.47353730512157,https://locations.whataburger.com/tx/laredo/7110-mcpherson-rd.html
# 837,Hwy 83 & Riverhill,809 Riverhill Dr,Laredo,Texas,78046,(956) 722-7100,27.460420729950382,-99.47802967055226,https://locations.whataburger.com/tx/laredo/809-riverhill-dr.html
# 845,McPherson & Shiloh,9102 Mcpherson Rd,Laredo,Texas,78045,(956) 726-3119,27.591506076120993,-99.47962089409697,https://locations.whataburger.com/tx/laredo/9102-mcpherson-rd.html
# 916,Hwy 287 & Hwy 94,102 S John Redditt Dr,Lufkin,Texas,75904,(936) 632-0022,31.332398391302956,-94.7600348236039,https://locations.whataburger.com/tx/lufkin/102-s-john-redditt-dr.html
# 979,Hwy 59 & Whitehouse,103 N Brentwood Dr,Lufkin,Texas,75904,(936) 632-0005,31.298195128407567,-94.73001059585748,https://locations.whataburger.com/tx/lufkin/103-n-brentwood-dr.html
# 82,Timberland & Paul,421 N. Timberland Dr.,Lufkin,Texas,75901,(936) 632-2216,31.34149612247112,-94.71855567055223,https://locations.whataburger.com/tx/lufkin/421-n-timberland-dr.html
# 948,FM 2978 & Woodlands,30330 Fm 2978 Rd,Magnolia,Texas,77354,(281) 363-2223,30.19141699039069,-95.59006936833548,https://locations.whataburger.com/tx/magnolia/30330-fm-2978-rd.html
# 901,FM 1488 & Conroe Huffsmith,6203 Fm 1488 Rd,Magnolia,Texas,77354,(832) 934-0323,30.222856740576585,-95.56135222161022,https://locations.whataburger.com/tx/magnolia/6203-fm-1488-rd.html
#1165,Melton St & ATM,714 Melton St,Magnolia,Texas,77354,(832) 838-4034,30.211354291360145,-95.75247353918844,https://locations.whataburger.com/tx/magnolia/714-melton-st.html
# 113,Hwy 157 & Mouser,1221 Highway 157 N,Mansfield,Texas,76063,(817) 473-1585,32.58102300319761,-97.15118493935032,https://locations.whataburger.com/tx/mansfield/1221-highway-157-n.html
# 1016,Hwy 360 & Broad,3320 E Broad St,Mansfield,Texas,76063,(682) 518-1244,32.57567130553865,-97.08296958222573,https://locations.whataburger.com/tx/mansfield/3320-e-broad-st.html
# 48,Victory & Hwy 59,2010 Victory Dr,Marshall,Texas,75672,(903) 938-2064,32.54745190190298,-94.34641650198834,https://locations.whataburger.com/tx/marshall/2010-victory-dr.html
# 556,East End & Bell,2406 E End Blvd S,Marshall,Texas,75672,(903) 935-6161,32.523893438531125,-94.35144229141903,https://locations.whataburger.com/tx/marshall/2406-e-end-blvd-s.html
# 772,Nolana & McColl,1000 E Nolana Ave,Mcallen,Texas,78504,(956) 668-7410,26.236427924705374,-98.20389463265529,https://locations.whataburger.com/tx/mcallen/1000-e-nolana-ave.html
# 7,Jackson & Jackson,1412 E Jackson Ave,Mcallen,Texas,78503,(956) 682-0166,26.190462945623274,-98.20677989778511,https://locations.whataburger.com/tx/mcallen/1412-e-jackson-ave.html
# 388,10th & W Frontage Rd,1419 S 10Th St,Mcallen,Texas,78501,(956) 682-5597,26.190475135104716,-98.2315353705349,https://locations.whataburger.com/tx/mcallen/1419-s-10th-st.html
# 23,Bus 83 & S 23rd,2225 W Us Highway 83,Mcallen,Texas,78501,(956) 686-6546,26.205558787250986,-98.24471832520976,https://locations.whataburger.com/tx/mcallen/2225-w-us-highway-83.html
# 584,23rd & Orchid,4017 N 23Rd St,Mcallen,Texas,78504,(956) 682-8933,26.24203359145477,-98.23962227116394,https://locations.whataburger.com/tx/mcallen/4017-n-23rd-st.html
# 695,10th &Trenton,7101 N 10Th St,Mcallen,Texas,78504,(956) 686-4242,26.267343003299782,-98.21969873295389,https://locations.whataburger.com/tx/mcallen/7101-n-10th-st.html
# 664,Hwy 75 & Rockhill,445 S Central Expy,Mckinney,Texas,75070,(214) 544-8100,33.19510790196965,-96.63823664188385,https://locations.whataburger.com/tx/mckinney/445-s-central-expy.html
# 1115,US 380 & Lake Forest,4970 W University Dr,Mckinney,Texas,75071,(972) 984-1432,33.21874037399412,-96.67761016526092,https://locations.whataburger.com/tx/mckinney/4970-w-university-dr.html
