author_id,conversation_id,tweet_id,tweet_text,source,created_date_uct,retweets,likes,quotes
186320027,1541082507495481344,1541082507495481344,RT @kbnoswag: @FeitsBarstool You’re stealing all the excuses I was gonna use,Twitter for iPhone,2022-06-26T15:34:36.000Z,1,0,0
186320027,1541050264697856002,1541081361582284800,New Haven traffic is really gonna put completing this quest to the test.,Twitter for iPhone,2022-06-26T15:30:03.000Z,0,273,0
186320027,1541078742423986176,1541078742423986176,Just heard a commercial for Josh Groban on tour and it described him as “the world’s most recognizable voice.” Now I’m a Grobanite but world’s most recognizable voice is a STRETCH.,Twitter for iPhone,2022-06-26T15:19:38.000Z,1,219,0
186320027,1541051196735209476,1541051196735209476,RT @OutandAboutpod: NO ONE WILL STOP JOHN FEITEBERG FROM BEING AN ALLY,Twitter for iPhone,2022-06-26T13:30:11.000Z,2,0,0
186320027,1541050264697856002,1541050736225689605,"If you’re unsure how to stall it I recommend taking inspiration from this guy’s shirt I just saw at the train station. Be gay, do crime. https://t.co/6XPrwMtMRi",Twitter for iPhone,2022-06-26T13:28:21.000Z,3,330,0
186320027,1541050264697856002,1541050264697856002,My train got delayed at least an hour. There are no flights that get me to NYC in time. THEY are trying to stop me from going to the Pride parade but I have acquired a car and am driving now. Please be prepared to stall the parade if necessary @OutandAboutpod,Twitter for iPhone,2022-06-26T13:26:29.000Z,3,774,3
186320027,1541039575321174016,1541039575321174016,Let’s not get nuts this is not a standard thing. Just when I’m in Massachusetts but have to get to NYC to get my fuckin Pride on. https://t.co/YL9h18plOo,Twitter for iPhone,2022-06-26T12:44:00.000Z,0,40,0
186320027,1541030714459799553,1541030714459799553,When you forget to turn off your second alarm and it starts going off in the other room while you’re in the shower &lt;&lt;&lt;&lt;&lt;&lt;&lt;,Twitter for iPhone,2022-06-26T12:08:47.000Z,71,3308,14
186320027,1540803004105773056,1540803004105773056,"RT @KFCradio: What a week in Chicago it was, capped off by a GREAT live show with an awesome crowd. Shoutout to @barstoolchicago for having…",Twitter for iPhone,2022-06-25T21:03:57.000Z,1,0,0
186320027,1540802994790350855,1540802994790350855,"RT @KFCBarstool: New @KFCradio Vlog is out. Our @barstoolchicago Takeover week plus our sold out live show at Park West Theater 

Watch &amp; S…",Twitter for iPhone,2022-06-25T21:03:55.000Z,7,0,0
186320027,1540788930710208512,1540788930710208512,"RT @VivaLaStool: “For someone who started standing on the plate.. You made a lot of progress real fast” -@FeitsBarstool 

@KFCradio @JNics4…",Twitter for iPhone,2022-06-25T20:08:02.000Z,8,0,0
186320027,1540471139734020099,1540471139734020099,"RT @KFCBarstool: @DogWalkBarstool Do you know how much money I spent on Selina Meyer in the 4th round? 

$0.",Twitter for iPhone,2022-06-24T23:05:14.000Z,1,0,0
186320027,1540445314850738180,1540446884438937602,"@footankledude Me: the constitution is dumb
You: read the constitution it said this is ok",Twitter Web App,2022-06-24T21:28:52.000Z,0,163,0
186320027,1540445314850738180,1540445314850738180,https://t.co/EfKDhYsveA https://t.co/31mC55pd7w,Twitter Web App,2022-06-24T21:22:37.000Z,12,657,0
186320027,1540443486981332992,1540443486981332992,If you're looking for a podcast that's long been anti-Constitution I've got one for you https://t.co/Ncqplb3nl0,Twitter Web App,2022-06-24T21:15:22.000Z,4,523,0
186320027,1540434364651245570,1540434364651245570,"RT @marcroberge: Very true 
Still have everyone's hotmail addresses",Twitter Web App,2022-06-24T20:39:07.000Z,1,0,0
186320027,1540427623117066240,1540427623117066240,RT @KFCradio: Happy Pride!! @FeitsBarstool https://t.co/m7S4Za4wIT,Twitter for iPhone,2022-06-24T20:12:19.000Z,4,0,0
186320027,1540424785196421120,1540424785196421120,RT @MollyWalsh: No Juul no abortion. What else is there to do,Twitter for iPhone,2022-06-24T20:01:03.000Z,6819,0,0
186320027,1540389018441076741,1540389018441076741,RT @JoshMVPAllen17: @FeitsBarstool Fucking a man,Twitter for iPhone,2022-06-24T17:38:55.000Z,2,0,0
186320027,1540388745966456832,1540388745966456832,RT @mrsuperserious: @FeitsBarstool Excellent grammar,Twitter for iPhone,2022-06-24T17:37:50.000Z,2,0,0
186320027,1540388248266199044,1540388248266199044,"Hey Paul, suck my dick. https://t.co/ahTEAiNnOF",Twitter for iPhone,2022-06-24T17:35:52.000Z,6,599,0
186320027,1540386567717638144,1540386567717638144,I’ve been contemplating tweeting this but I finally decided I’m gonna as long as we all promise to not show it to Tommy https://t.co/GClaUS5XGz,Twitter for iPhone,2022-06-24T17:29:11.000Z,4,793,2
186320027,1540366659789234178,1540366659789234178,RT @KFCradio: LIVE AT NOON: It’s Friday Night Pints with the #BarstoolIdol contestants. Someone got beat up by an Atlantic City Hooker. Som…,Twitter for iPhone,2022-06-24T16:10:04.000Z,2,0,0
186320027,1540366644572200961,1540366644572200961,RT @KFCBarstool: Today on Friday Night Pints: the final cast of Barstool Idol. Find out which contestant almost got beat up by an Atlantic…,Twitter for iPhone,2022-06-24T16:10:01.000Z,6,0,0
186320027,1540357084742529024,1540358710412935171,"@KFCBarstool @KFCradio 100% in. We gotta get all this on a shirt to make it official. Most feminist, masculine, anti-constitution, anti-SCOTUS podcast out there.",Twitter for iPhone,2022-06-24T15:38:29.000Z,7,805,2
186320027,1540338994038378499,1540338994038378499,It’s almost impossible for the news to stun me and even though we had a good feeling this was coming I’m still stunned. https://t.co/zw9gSQOJEr,Twitter for iPhone,2022-06-24T14:20:08.000Z,200,3207,2
186320027,1540331809564663811,1540331809564663811,"RT @LightsCameraPod: ""The first time I watched porn on my Occulus, they didn't label it, but I was the chick for like the first minute when…",Twitter for iPhone,2022-06-24T13:51:36.000Z,19,0,0
186320027,1540170196492722176,1540170196492722176,RT @jasonbottone13: Rip too the King 😥,Twitter for iPhone,2022-06-24T03:09:24.000Z,1,0,0
186320027,1540163404840816643,1540168154327949312,In honor of EDT (rip) https://t.co/v4VskCyazn,Twitter for iPhone,2022-06-24T03:01:17.000Z,2,65,1
186320027,1540163404840816643,1540163404840816643,NEVER IN DOUBT. NEVER IN DOUBT. https://t.co/V3gRpuUMm5,Twitter for iPhone,2022-06-24T02:42:25.000Z,1,240,0
186320027,1540141675410034688,1540141675410034688,RT @EmilykSteinmetz: Did I put a face mask on IMMEDIATELY after hearing @FeitsBarstool’s skin care routine? Absolutely. I will not be dirti…,Twitter for iPhone,2022-06-24T01:16:04.000Z,1,0,0
186320027,1540139978688176130,1540141351060340736,@_willcompton Oh no William,Twitter for iPhone,2022-06-24T01:14:47.000Z,1,252,0
186320027,1540134209146200064,1540135287904411656,We recorded Pints on Wednesday so had a lot of contestants still there. Hit reminder here for a notification when it goes live tomorrow https://t.co/cUzNHmXMD2,Twitter for iPhone,2022-06-24T00:50:41.000Z,0,27,0
186320027,1540134209146200064,1540134209146200064,Strong disagree with the fact that Caroline can’t be off script. If you watch Pints you’ll see that she hung easily. https://t.co/WESQCk7h0Q,Twitter for iPhone,2022-06-24T00:46:24.000Z,0,73,0
186320027,1540133712700088323,1540133712700088323,"If you’re team Luke you might be more upset when we air the full ep, he was the star of that show. Him and Caroline were the clear 1-2 on Pints. https://t.co/fwk2sGm9sN",Twitter for iPhone,2022-06-24T00:44:26.000Z,1,81,0
186320027,1540133343588655105,1540133343588655105,"Congrats to John and Caroline. John didn’t talk on Pints but seemed like a nice guy, Caroline might hope she has a panic attack before her first day (this will make more sense tomorrow when we air the full episode). #BarstoolIdol",Twitter for iPhone,2022-06-24T00:42:58.000Z,1,260,0
186320027,1540119966812364802,1540119966812364802,RT @hen_ease: The music is PERFECT @TJHitchings #BarstoolIdol https://t.co/xTtWHEQSaE,Twitter for iPhone,2022-06-23T23:49:48.000Z,10,0,0
186320027,1540118403121401857,1540118403121401857,RT @lilsamsquanch66: We are live.,Twitter for iPhone,2022-06-23T23:43:35.000Z,4,0,0
186320027,1540117741956366337,1540117741956366337,RT @DunkinDonutsCtr: @FeitsBarstool @KFCradio This video of this night will never get old.,Twitter for iPhone,2022-06-23T23:40:58.000Z,1,0,0
186320027,1540086433838514176,1540086433838514176,"The dude @PaulVirzi stopped by to talk his new special (out today) and nocturnal emissions. Plus we’ve got Chicago recap, I’m Marilyn Monroe, and real life rom com moments. 

WATCH: https://t.co/vVoc5p34Bl https://t.co/nj6Qkp5NBs",Twitter for iPhone,2022-06-23T21:36:33.000Z,0,10,0
186320027,1540060079902396416,1540060079902396416,"RT @KFCradio: PROVIDENCE: We’re coming July 21st. Smaller club, get your tickets now before they’re sold out

LINK: https://t.co/OGpD63niZG…",Twitter for iPhone,2022-06-23T19:51:50.000Z,3,0,0
186320027,1540040455945162753,1540040455945162753,Must have https://t.co/KrcWJ6MxCX,Twitter for iPhone,2022-06-23T18:33:51.000Z,6,340,2
186320027,1540038867843162112,1540038867843162112,My skin care routine has gotten out of control and it’s all @WhitneyCummings fault https://t.co/ZtlHS6wqeQ,Twitter for iPhone,2022-06-23T18:27:33.000Z,1,81,2
186320027,1540007385288347651,1540007385288347651,RT @TheRealKellso: @FeitsBarstool Aka The King of Lower Thames @FeitsBarstool,Twitter for iPhone,2022-06-23T16:22:27.000Z,1,0,0
186320027,1540007333387968519,1540007333387968519,Gotta be about it https://t.co/wcpRgrfVlt,Twitter for iPhone,2022-06-23T16:22:14.000Z,0,1,0
186320027,1539995800553545734,1539997506037243907,@HDef227 I hope yes,Twitter for iPhone,2022-06-23T15:43:11.000Z,0,5,0
186320027,1539997376651448326,1539997376651448326,This makes a lot of sense https://t.co/G2Db99OWzl,Twitter for iPhone,2022-06-23T15:42:41.000Z,2,163,0
186320027,1539997309978779648,1539997309978779648,RT @AnthonyColicino: @FeitsBarstool https://t.co/ODkGn0TiCa,Twitter for iPhone,2022-06-23T15:42:25.000Z,1,0,0
186320027,1539995800553545734,1539995800553545734,"We have so many folks who come to our shows solo and I really haven’t quite figured out what that says about us. I love it, I just haven’t placed what it means. https://t.co/FSgCksctBI",Twitter for iPhone,2022-06-23T15:36:25.000Z,1,100,0
186320027,1539994511279095809,1539994511279095809,We will be fighting for the crown on stage it’s a whole thing (weapons allowed) https://t.co/ng9ckb9NLN,Twitter for iPhone,2022-06-23T15:31:17.000Z,1,40,0
186320027,1539982301702066177,1539982358157352962,Get your tickets here https://t.co/996nIFjgwU,Twitter for iPhone,2022-06-23T14:43:00.000Z,0,9,0
186320027,1539982301702066177,1539982301702066177,The Prince of Providence (can you believe that’s what they’re calling me? So embarrassing) is back! @KFCradio LIVE on July 21st at 7 PM https://t.co/FmFqm5624G,Twitter for iPhone,2022-06-23T14:42:46.000Z,6,407,1
186320027,1539979163293126657,1539979163293126657,I’m Marilyn Monroe reincarnated and that’s something you’ll all have to come to terms with https://t.co/1G4x1a8Nbr,Twitter for iPhone,2022-06-23T14:30:18.000Z,2,78,0
186320027,1539961084999786498,1539961084999786498,Oh come on! I meant “new Taylor Swift” https://t.co/qCHwOJSlJY,Twitter for iPhone,2022-06-23T13:18:28.000Z,0,39,0
186320027,1539960404578811908,1539960404578811908,Three best words in the English language https://t.co/iIXl163Jel,Twitter Web App,2022-06-23T13:15:46.000Z,19,210,0
186320027,1539950940119339019,1539950940119339019,"RT @KFCradio: New show is out NOW:

- Chicago bachelorette was absolutely vile
- @FeitsBarstool is Marilyn Monroe
- Someone’s getting a JAC…",Twitter for iPhone,2022-06-23T12:38:09.000Z,7,0,0
186320027,1539827062051053570,1539827062051053570,"I’d like to be very clear that I absolutely do not give a fuck, but I think Kadri already w the puck while his guy is on the ice and two dudes a mile behind the play aren’t really comparable. https://t.co/TQIVpzfOHL",Twitter for iPhone,2022-06-23T04:25:54.000Z,3,87,0
186320027,1539826327649492992,1539826327649492992,There are 2 dmen in the Colorado zone so def 6 guys. If Kadri was coming on for this dude then that’s bananas early and Cooper has quite a point https://t.co/TANnmAzit7,Twitter for iPhone,2022-06-23T04:22:59.000Z,7,164,2
186320027,1539774250432741379,1539774250432741379,#JUSTICEFORTHEWAVE https://t.co/qTHLfIXLyC,Twitter for iPhone,2022-06-23T00:56:03.000Z,1,78,0
186320027,1539759696445378566,1539759696445378566,"They call him Six Sandwich Pete for a reason. #BarstoolIdol

https://t.co/EW1Lopfgfc https://t.co/dmwXKMtZUH",Twitter for iPhone,2022-06-22T23:58:13.000Z,6,348,1
186320027,1539749214397374465,1539749214397374465,RT @jakemalasek: #BarstoolIdol https://t.co/W00LkLmSKk,Twitter for iPhone,2022-06-22T23:16:34.000Z,2,0,0
186320027,1539748132547878912,1539748132547878912,Welcome to your nightmare #barstoolidol https://t.co/vmr3SeYmV0,Twitter for iPhone,2022-06-22T23:12:16.000Z,3,237,0
186320027,1539744274673180674,1539744274673180674,RT @hen_ease: The twist for #BarstoolIdol tonight is fantastic. Who do you think is going home? https://t.co/lRR2DqLLqB,Twitter for iPhone,2022-06-22T22:56:56.000Z,1,0,0
186320027,1539640694834229249,1539640694834229249,Sex. https://t.co/8Vnc80xnym https://t.co/cMozxtU8ZW,Twitter for iPhone,2022-06-22T16:05:21.000Z,3,258,1
186320027,1539633104058474496,1539633104058474496,"RT @CarterLoesch: @FeitsBarstool The Fast and Furious Dynasty turns 21 today, pour one out for Vin Diesel and the boys @vindiesel",Twitter for iPhone,2022-06-22T15:35:11.000Z,1,0,0
186320027,1539578735363497984,1539622156287574017,@JohnnyHazeoff @JNics415 @KFCBarstool Jackie we will discuss this further on the show,Twitter for iPhone,2022-06-22T14:51:41.000Z,1,6,0
186320027,1539620462258491398,1539620462258491398,RT @JNics415: We got double nip day today boys. It’s gon be a good day https://t.co/l1iPRnQdw5,Twitter for iPhone,2022-06-22T14:44:57.000Z,5,0,0
186320027,1539612751517175810,1539612751517175810,Jackie electrocuted herself a few years ago and now only one side of her body works properly @JNics415 https://t.co/k4I6986GQ8,Twitter for iPhone,2022-06-22T14:14:19.000Z,2,243,2
186320027,1539588496171597826,1539589501819011075,Welp that’s done @JohnnyHazeoff,Twitter for iPhone,2022-06-22T12:41:56.000Z,1,96,0
186320027,1539588505495605248,1539588505495605248,RT @JohnnyHazeoff: 100 likes and I'll get a Jacqed Up tattoo @KFCradio @KFCBarstool @JNics415 @FeitsBarstool,Twitter for iPhone,2022-06-22T12:37:58.000Z,3,0,0
186320027,1539588496171597826,1539588496171597826,Tweets are legally binding https://t.co/5J7sLzpNrw,Twitter for iPhone,2022-06-22T12:37:56.000Z,1,166,0
186320027,1539384555400007680,1539384555400007680,RT @hen_ease: #BarstoolIdol https://t.co/RE9OvjrqZg,Twitter for iPhone,2022-06-21T23:07:33.000Z,1,0,0
186320027,1539384514975252480,1539384514975252480,RT @rone: Night 2. 3 more people going home.,Twitter for iPhone,2022-06-21T23:07:23.000Z,1,0,0
186320027,1539381232135446528,1539381232135446528,RT @BarstoolTrent: @FeitsBarstool @FrankieBorrelli Thank you for the shirt I love it my eyes are up here https://t.co/UF2wYjNEz3,Twitter for iPhone,2022-06-21T22:54:20.000Z,4,0,0
186320027,1539363338324426752,1539363338324426752,RT @KFCradio: Update: @FrankieBorrelli found the shirt today (no word on @BarstoolTrent) https://t.co/ljFJk2qPRU,Twitter for iPhone,2022-06-21T21:43:14.000Z,2,0,0
1265334346417950727,1541533630077571076,1541533630077571076,"RT @PMTsportsbiz: HIGHLIGHTS: We Had Ourselves a Pair of Premier Lacrosse League Thrillers in Baltimore 
https://t.co/wDDxCD9ims",Twitter Web App,2022-06-27T21:27:12.000Z,2,0,0
1265334346417950727,1541533001938599936,1541533001938599936,"I wasn't necessarily planning on doing ribs on the grill this week, but for the sake of our guy @NjTank99 it is my civic duty to have a tutorial video up next week on @MeatSweatsBBQ_ https://t.co/b2fXuiUcFn",Twitter Web App,2022-06-27T21:24:42.000Z,1,22,0
1265334346417950727,1541514795668602882,1541514795668602882,"RT @jordiebarstool: Smoking Brisket Is Great, But It's A Helluva Lot Easier When You Just Have To Reheat One That Gets Shipped To You 

@Me…",Twitter for iPhone,2022-06-27T20:12:21.000Z,1,0,0
1265334346417950727,1541462332836122624,1541462332836122624,"Smoking Brisket Is Great, But It's A Helluva Lot Easier When You Just Have To Reheat One That Gets Shipped To You 

@MeatSweatsBBQ_ @JohnLewisBBQ 
https://t.co/fsaG9EReYQ",Twitter Web App,2022-06-27T16:43:53.000Z,1,10,0
1265334346417950727,1541397051354775553,1541450052044046337,"@CMSexton A felony, I believe",Twitter for iPhone,2022-06-27T15:55:05.000Z,0,1,0
1265334346417950727,1541435838529249282,1541435838529249282,Sidney Crosby Is A Terrible Friend If He Doesn't Get Completely Hammered At Nathan MacKinnon's Stanley Cup Party https://t.co/dR5wWieCXe,Twitter Web App,2022-06-27T14:58:37.000Z,12,255,1
1265334346417950727,1541416575303041026,1541416575303041026,"""For Everyone Who Thought I Was A Liability In The Playoffs, You Can Kiss My Ass"" -- Nazem Kadri Can Now Talk That Shit All He Wants https://t.co/EkaBuOw47w",Twitter Web App,2022-06-27T13:42:04.000Z,0,2,0
1265334346417950727,1541397051354775553,1541397051354775553,How on God’s green earth is this even possible? https://t.co/iIPpFfv8Wj,Twitter for iPhone,2022-06-27T12:24:29.000Z,0,91,0
1265334346417950727,1541262717654368256,1541262717654368256,The Colorado Avalanche Had The Stanley Cup For About 5 Whole Minutes Before They Put A Massive Dent In It https://t.co/iOhbp4HEUg,Twitter Web App,2022-06-27T03:30:41.000Z,0,9,0
