user_id,user_name,user_unique_id,post_desc,post_id,duration,bookmark_count,comment_count,heart_count,share_count,play_count,create_time_est,created_date,created_time
6659752019493208069,Dave Portnoy,stoolpresidente,Lou Malnati’s (not to be confused with Grimaldi’s),7189017146029002026,0,153,106,11400,227,237700,2023-01-15 17:58:25-05:00,2023-01-15,17:58:25
6659752019493208069,Dave Portnoy,stoolpresidente,"Replying to @acruedwalnuts great tacos at Cuantos Tacos, even if I did burn my mouth",7188294115036007723,0,236,68,15300,132,211600,2023-01-13 19:12:38-05:00,2023-01-13,19:12:38
6659752019493208069,Dave Portnoy,stoolpresidente,Sammataro in Austin got screwed because my mouth was on fire. I can’t change the score but the people had to know,7188275265137642794,0,464,187,31400,611,457200,2023-01-13 17:59:30-05:00,2023-01-13,17:59:30
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @cpre420 the round pie at Squared Up in Tucson is somehow better than the square,7187546875032014123,66,1098,353,79200,561,885300,2023-01-11 18:52:55-05:00,2023-01-11,18:52:55
6659752019493208069,Dave Portnoy,stoolpresidente,Who knew food court pizza in a mall could actually be good,7187534451721669930,68,441,130,42700,211,675500,2023-01-11 18:04:46-05:00,2023-01-11,18:04:46
6659752019493208069,Dave Portnoy,stoolpresidente,Via Della Slice Shop has you ordering slices as if you’re ordering a filet,7187165301551762731,0,1031,171,62300,601,658200,2023-01-10 18:12:15-05:00,2023-01-10,18:12:15
6659752019493208069,Dave Portnoy,stoolpresidente,The hardest thing to do when you open multiple locations is to keep the quality of the original,7186791794800069931,0,258,218,15400,500,321600,2023-01-09 18:02:48-05:00,2023-01-09,18:02:48
6659752019493208069,Dave Portnoy,stoolpresidente,The Patriots season is over,7186391379587681582,91,22,178,2665,50,92600,2023-01-08 16:09:04-05:00,2023-01-08,16:09:04
6659752019493208069,Dave Portnoy,stoolpresidente,Great kosher pizza at Pizza Time,7185957173803945259,50,1300,422,50600,4343,601600,2023-01-07 12:04:13-05:00,2023-01-07,12:04:13
6659752019493208069,Dave Portnoy,stoolpresidente,#manatees ,7185239797785660718,39,99,60,3909,304,92300,2023-01-05 13:40:20-05:00,2023-01-05,13:40:20
6659752019493208069,Dave Portnoy,stoolpresidente,Day 4✅   #situpclub ,7184964650914680110,16,97,82,10800,322,340000,2023-01-04 19:52:35-05:00,2023-01-04,19:52:35
6659752019493208069,Dave Portnoy,stoolpresidente,I love manatees ,7184938589988425002,0,1262,576,62700,6541,641800,2023-01-04 18:11:29-05:00,2023-01-04,18:11:29
6659752019493208069,Dave Portnoy,stoolpresidente,My favorite pizza in the world,7184099863330655531,0,1447,434,54200,2350,806000,2023-01-02 11:57:02-05:00,2023-01-02,11:57:02
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - I Got HyptoToad’D to Death,7183491176312655150,0,68,198,5798,197,136800,2022-12-31 20:34:43-05:00,2022-12-31,20:34:43
6659752019493208069,Dave Portnoy,stoolpresidente,Make sure you don’t pronounce “Fieri” wrong,7183396475743882539,59,300,110,23500,354,314100,2022-12-31 14:27:17-05:00,2022-12-31,14:27:17
6659752019493208069,Dave Portnoy,stoolpresidente,If you know you know.  #marceltheshell ,7182985435713539374,7,107,92,10600,692,207700,2022-12-30 11:52:19-05:00,2022-12-30,11:52:19
6659752019493208069,Dave Portnoy,stoolpresidente,Phenomenal Detroit Style pizza in Rhode Island,7182338179024833834,0,764,391,55700,661,826200,2022-12-28 18:00:33-05:00,2022-12-28,18:00:33
6659752019493208069,Dave Portnoy,stoolpresidente,The closest thing you’ll find to true New Haven style pizza in Rhode Island,7181966817500384555,88,1694,323,83300,2837,1100000,2022-12-27 17:59:25-05:00,2022-12-27,17:59:25
6659752019493208069,Dave Portnoy,stoolpresidente,Merry Christmas and Happy Hanukkah.  I hope you are enjoying the Holidays with your family.  I hate to be a buzzkill but I need to talk about something very important to me.   Crime in America.   If we don’t stop it soon we will have no America left.,7181141128354286894,115,128,248,9812,511,168400,2022-12-25 12:35:24-05:00,2022-12-25,12:35:24
6659752019493208069,Dave Portnoy,stoolpresidente,Street peppers from a stranger may not have been the smartest idea,7180783384522902830,0,633,74,47400,326,495400,2022-12-24 13:27:11-05:00,2022-12-24,13:27:11
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @user3107320352224 phenomenal wings,7180137006528302382,0,759,130,50400,257,600400,2022-12-22 19:38:55-05:00,2022-12-22,19:38:55
6659752019493208069,Dave Portnoy,stoolpresidente,"After nearly 5 years, I’m here to settle the Kinchley’s Tavern vs Nellie’s Place rivalry",7180111876540484907,0,457,152,31000,545,430300,2022-12-22 18:01:20-05:00,2022-12-22,18:01:20
6659752019493208069,Dave Portnoy,stoolpresidente,#duet with @Anthony Gonzalez #Stitch  #coco ,7179798006558903594,0,904,249,38900,4637,449800,2022-12-21 21:43:15-05:00,2022-12-21,21:43:15
6659752019493208069,Dave Portnoy,stoolpresidente,Bet you didn’t see that one coming @bffspod ,7179768471482567982,0,224,75,15100,318,226900,2022-12-21 19:48:42-05:00,2022-12-21,19:48:42
6659752019493208069,Dave Portnoy,stoolpresidente,Did Brody eat the bread? #freebrody ,7179737257509768490,0,673,377,31200,5979,336300,2022-12-21 17:47:39-05:00,2022-12-21,17:47:39
6659752019493208069,Dave Portnoy,stoolpresidente,Nanuet Hotel has one of the coolest and most unique insides of a pizza place I’ve ever seen ,7179371011329002794,0,218,153,15900,289,208200,2022-12-20 18:06:19-05:00,2022-12-20,18:06:19
6659752019493208069,Dave Portnoy,stoolpresidente,#happyhanukkah ,7178678569646787883,16,2952,825,136800,14800,1300000,2022-12-18 21:19:23-05:00,2022-12-18,21:19:23
6659752019493208069,Dave Portnoy,stoolpresidente,We need more Miriams in this world,7178561540407266602,0,168,70,12800,198,172400,2022-12-18 13:45:16-05:00,2022-12-18,13:45:16
6659752019493208069,Dave Portnoy,stoolpresidente,Just two pizza experts breaking down a pie @jontaffer ,7177792798719003950,0,3862,582,160100,3957,1200000,2022-12-16 12:02:07-05:00,2022-12-16,12:02:07
6659752019493208069,Dave Portnoy,stoolpresidente,It’s not my fault there’s two pair of headphones in my office,7177174797103811886,47,802,96,71100,1645,919700,2022-12-14 20:04:02-05:00,2022-12-14,20:04:02
6659752019493208069,Dave Portnoy,stoolpresidente,Steve Portnoy kinda has a nice ring to it ,7177145314359528746,95,316,191,26400,491,303300,2022-12-14 18:09:40-05:00,2022-12-14,18:09:40
6659752019493208069,Dave Portnoy,stoolpresidente,"Everyone has been talking about @DAVID DOBRIK’s new pizza place Doughbrik’s so, as the world’s foremost pizza expert, I had to give it a try",7176402244232072494,110,6925,1458,338300,9543,3500000,2022-12-12 18:06:02-05:00,2022-12-12,18:06:02
6659752019493208069,Dave Portnoy,stoolpresidente,Taylor Swift is one of our all-time great Americans,7175980303767473454,23,2871,345,85800,10500,755000,2022-12-11 14:48:47-05:00,2022-12-11,14:48:47
6659752019493208069,Dave Portnoy,stoolpresidente,"Bet you didn’t think I’d know that one, did you @bffspod ",7175949571372305710,60,606,106,26900,920,298300,2022-12-11 12:49:35-05:00,2022-12-11,12:49:35
6659752019493208069,Dave Portnoy,stoolpresidente,LET’S FUCKING GO PADDY!   (That guy behind us told us he was going to lose the decision),7175779733223771434,0,157,117,15800,79,229000,2022-12-11 01:50:32-05:00,2022-12-11,01:50:32
6659752019493208069,Dave Portnoy,stoolpresidente,"Go Army, and I also want to make it clear this is a tradition, not stolen valor",7175581465139531054,0,255,169,17300,498,251200,2022-12-10 13:01:07-05:00,2022-12-10,13:01:07
6659752019493208069,Dave Portnoy,stoolpresidente,Old people always know where the good food is,7175292270499876142,90,175,91,13800,396,224300,2022-12-09 18:18:47-05:00,2022-12-09,18:18:47
6659752019493208069,Dave Portnoy,stoolpresidente,The first ever pizza review jacket swap,7174916619892706602,0,188,73,13800,337,259300,2022-12-08 18:01:02-05:00,2022-12-08,18:01:02
6659752019493208069,Dave Portnoy,stoolpresidente,Cinco de Mayo is basically right around the corner @bffspod @theovon ,7174832382934060334,0,637,49,25400,790,273600,2022-12-08 12:34:13-05:00,2022-12-08,12:34:13
6659752019493208069,Dave Portnoy,stoolpresidente,Wild new episode of @bffspod with @Theo Von ,7174573441520127274,84,47800,3148,664400,255000,4800000,2022-12-07 19:49:23-05:00,2022-12-07,19:49:23
6659752019493208069,Dave Portnoy,stoolpresidente,"The best college pizza in all of America is somehow found in Toledo, Ohio",7174176723620154667,86,2365,657,101400,5703,1200000,2022-12-06 18:10:02-05:00,2022-12-06,18:10:02
6659752019493208069,Dave Portnoy,stoolpresidente,Bagel bites are dangerous,7173830402010959150,0,171,103,7550,372,155200,2022-12-05 19:46:02-05:00,2022-12-05,19:46:02
6659752019493208069,Dave Portnoy,stoolpresidente,Kind of a subdued reaction for one of the highest scores in One Bite history,7172577501414198574,0,487,284,20800,582,294400,2022-12-02 10:44:07-05:00,2022-12-02,10:44:07
6659752019493208069,Dave Portnoy,stoolpresidente,I just want to know what my festival lineup would look like @BFFs Pod ,7172211602970643755,0,218,97,10900,337,248100,2022-12-01 11:04:30-05:00,2022-12-01,11:04:30
6659752019493208069,Dave Portnoy,stoolpresidente,The Muffin Man at the Columbus Flea Market may be the greatest salesman of all time ,7171948147265129774,105,320,184,22200,392,343500,2022-11-30 18:01:53-05:00,2022-11-30,18:01:53
6659752019493208069,Dave Portnoy,stoolpresidente,Definitely the first pizza place I’ve ever reviewed that was in a flea market/abandoned fair ground,7171579429800430890,89,420,312,32400,665,424200,2022-11-29 18:11:02-05:00,2022-11-29,18:11:02
6659752019493208069,Dave Portnoy,stoolpresidente,"Emergency Press Conference - Brick Watch Company Has Brought Out the Haters, Losers, Liars and Bums ",7171471849946205483,493,329,1690,7021,555,250000,2022-11-29 11:14:11-05:00,2022-11-29,11:14:11
6659752019493208069,Dave Portnoy,stoolpresidente,This may be one of the best bar pies I’ve ever had ,7171204426324020523,0,284,156,14200,317,222900,2022-11-28 17:55:53-05:00,2022-11-28,17:55:53
6659752019493208069,Dave Portnoy,stoolpresidente,It’s hard to be unbiased when your best friend owns the pizza place,7170807290163940651,0,539,224,46300,130,593600,2022-11-27 16:14:47-05:00,2022-11-27,16:14:47
6659752019493208069,Dave Portnoy,stoolpresidente,A recap of Michigan Ohio State #goblue〽️ ,7170440698905365806,0,560,336,15300,933,207400,2022-11-26 16:32:14-05:00,2022-11-26,16:32:14
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - OHIO STATE IS DEAD,7170432770609548587,0,828,1432,32700,3406,459500,2022-11-26 16:01:26-05:00,2022-11-26,16:01:26
6659752019493208069,Dave Portnoy,stoolpresidente,"USA didn’t win, but all our merch is still 20% off through Cyber Monday",7170091540889586987,0,210,101,16800,102,230000,2022-11-25 17:57:22-05:00,2022-11-25,17:57:22
6659752019493208069,Dave Portnoy,stoolpresidente,Is absolute chaos already #USA ,7170026989821234475,108,407,241,22200,265,302000,2022-11-25 13:46:52-05:00,2022-11-25,13:46:52
6659752019493208069,Dave Portnoy,stoolpresidente,The Barstool Black Friday sale is now live.  The entire store is on sale now.   ,7169801553941990699,0,25,33,1763,28,74000,2022-11-24 23:12:01-05:00,2022-11-24,23:12:01
6659752019493208069,Dave Portnoy,stoolpresidente,#thanksgiving ,7169650448176254254,0,52,102,7447,46,150700,2022-11-24 13:25:38-05:00,2022-11-24,13:25:38
6659752019493208069,Dave Portnoy,stoolpresidente,"One year ago today, I ruined Thanksgiving",7169649210726354218,171,2145,347,74400,6112,840600,2022-11-24 13:20:54-05:00,2022-11-24,13:20:54
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @johnmeller5 up there with the best cheesesteaks I’ve ever had,7169371333942349098,0,2619,763,121600,1654,1700000,2022-11-23 19:22:29-05:00,2022-11-23,19:22:29
6659752019493208069,Dave Portnoy,stoolpresidente,Found a hidden gem in Lillo’s Tomato Pies who are trying to bring the Trenton style to South Jersey,7169349630294084907,0,562,228,32200,460,345800,2022-11-23 17:58:16-05:00,2022-11-23,17:58:16
6659752019493208069,Dave Portnoy,stoolpresidente,The original deep dish from Pizzeria Uno in Chicago,7168177955427077422,58,900,388,41200,516,382700,2022-11-20 14:11:39-05:00,2022-11-20,14:11:39
6659752019493208069,Dave Portnoy,stoolpresidente,No one is better at guessing dog names on the street than I am,7167836714105376046,0,2397,822,184700,324,1800000,2022-11-19 16:07:24-05:00,2022-11-19,16:07:24
6659752019493208069,Dave Portnoy,stoolpresidente,I’m not a clown that dances for the people,7167090524128644394,59,271,188,21500,104,265700,2022-11-17 15:51:59-05:00,2022-11-17,15:51:59
6659752019493208069,Dave Portnoy,stoolpresidente,I love my Amex points so much,7166311454709271854,0,2798,1413,126400,5494,1900000,2022-11-15 13:28:39-05:00,2022-11-15,13:28:39
6659752019493208069,Dave Portnoy,stoolpresidente,I knew from the moment I saw this pizza it was right up my alley,7166011139468578094,0,2526,525,128800,1983,1500000,2022-11-14 18:03:16-05:00,2022-11-14,18:03:16
6659752019493208069,Dave Portnoy,stoolpresidente,The highs and lows of the fight game. Meatball Molly will be back,7165540682566864174,59,1227,1467,73100,583,1000000,2022-11-13 11:37:47-05:00,2022-11-13,11:37:47
6659752019493208069,Dave Portnoy,stoolpresidente,Just two guys chopping it up about brazen masculinity ,7165318677804387626,12,460,331,36100,344,632700,2022-11-12 21:16:08-05:00,2022-11-12,21:16:08
6659752019493208069,Dave Portnoy,stoolpresidente,This is the exact type of person you’d expect to find in Denver,7164444576340626731,34,11700,2910,472000,7821,4500000,2022-11-10 12:44:14-05:00,2022-11-10,12:44:14
6659752019493208069,Dave Portnoy,stoolpresidente,This guy may be a skinnier more Italian @Post Malone ,7163784386834468138,90,725,166,38600,129,369500,2022-11-08 18:02:22-05:00,2022-11-08,18:02:22
6659752019493208069,Dave Portnoy,stoolpresidente,#coco #sad ,7163671711508974890,0,1168,337,62100,1620,696700,2022-11-08 10:45:13-05:00,2022-11-08,10:45:13
6659752019493208069,Dave Portnoy,stoolpresidente,"Replying to @rileywdraper They were both good, but the square was superior",7163441359301496110,42,873,171,67700,96,608400,2022-11-07 19:51:06-05:00,2022-11-07,19:51:06
6659752019493208069,Dave Portnoy,stoolpresidente,"For pizza places like these, the stories are almost as important as the pizza itself ",7163419983316569390,85,2878,452,161300,206,1800000,2022-11-07 18:28:13-05:00,2022-11-07,18:28:13
6659752019493208069,Dave Portnoy,stoolpresidente,"If there’s a pizza conspiracy, I’m going to investigate it",7163016688185724202,57,814,362,59600,671,619000,2022-11-06 16:23:16-05:00,2022-11-06,16:23:16
6659752019493208069,Dave Portnoy,stoolpresidente,"If this was actually a large, I’d have to quit pizza reviews forever",7162551487535664426,85,353,164,27900,214,327200,2022-11-05 11:18:10-04:00,2022-11-05,11:18:10
6659752019493208069,Dave Portnoy,stoolpresidente,I’ve reviewed pizza for 8 years straight and I still sometimes don’t know what type of pizza I’m eating,7161923828157877550,89,726,247,50300,311,540600,2022-11-03 18:42:24-04:00,2022-11-03,18:42:24
6659752019493208069,Dave Portnoy,stoolpresidente,What are we in kindergarten with these questions? @bffspod ,7161790923972676907,0,882,343,41300,1061,514700,2022-11-03 10:07:02-04:00,2022-11-03,10:07:02
6659752019493208069,Dave Portnoy,stoolpresidente,McDonald’s pizza at the world’s largest McDonald’s,7161573107277319466,0,559,225,39900,443,479300,2022-11-02 20:01:25-04:00,2022-11-02,20:01:25
6659752019493208069,Dave Portnoy,stoolpresidente,Could be the best pizza in Canada,7160735019562962218,59,879,142,37500,234,340700,2022-10-31 13:49:21-04:00,2022-10-31,13:49:21
6659752019493208069,Dave Portnoy,stoolpresidente,The 2nd michigan vs michigan state tunnel video is way worse than the 1st one ,7160427355226279210,0,2548,1040,80000,2370,1200000,2022-10-30 17:55:18-04:00,2022-10-30,17:55:18
6659752019493208069,Dave Portnoy,stoolpresidente,#greenscreenvideo michigan vs Michigan State Brawl blame game,7160377487598423342,0,1485,397,63600,951,653200,2022-10-30 14:41:53-04:00,2022-10-30,14:41:53
6659752019493208069,Dave Portnoy,stoolpresidente,This could be the best pizza in Miami,7159692618689973546,0,4705,504,129600,3017,1400000,2022-10-28 18:24:11-04:00,2022-10-28,18:24:11
6659752019493208069,Dave Portnoy,stoolpresidente,I’m going to 10x my health and Big Cat and Hank are just jealous,7159289377179356462,0,411,139,21100,296,363700,2022-10-27 16:19:22-04:00,2022-10-27,16:19:22
6659752019493208069,Dave Portnoy,stoolpresidente,All the way ,7158905432931683627,18,102,40,7209,99,168200,2022-10-26 15:29:38-04:00,2022-10-26,15:29:38
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference  - The Patriots Suck,7158283259208617258,0,48,124,3824,117,113200,2022-10-24 23:15:06-04:00,2022-10-24,23:15:06
6659752019493208069,Dave Portnoy,stoolpresidente,Is The Gypsy Poet the best pizza in Houston?,7158204431157169451,0,493,176,24000,527,323300,2022-10-24 18:09:11-04:00,2022-10-24,18:09:11
