"贸易伙伴编码"	,"贸易伙伴名称"	,"商品编码"	,"商品名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"344	"	,"俄罗斯联邦	"	,"33072000	"	,"人体除臭剂及止汗剂	"	,"16342	"	,"千克	"	,"0	"	,"?	"	,"106,480	"	,
"344	"	,"俄罗斯联邦	"	,"33073000	"	,"香浴盐及其他泡澡用制剂	"	,"1606	"	,"千克	"	,"0	"	,"?	"	,"5,347	"	,
"344	"	,"俄罗斯联邦	"	,"33074100	"	,"神香及其他室内通过燃烧散发香气的制品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"57	"	,
"344	"	,"俄罗斯联邦	"	,"33074900	"	,"室内除臭制品	"	,"850	"	,"千克	"	,"0	"	,"?	"	,"2,841	"	,
"344	"	,"俄罗斯联邦	"	,"33079000	"	,"脱毛剂和未列名的芳香料制品及化妆盥洗品	"	,"1561	"	,"千克	"	,"0	"	,"?	"	,"30,246	"	,
"344	"	,"俄罗斯联邦	"	,"34011100	"	,"盥洗用条块状肥皂及有机表面活性产品	"	,"53503	"	,"千克	"	,"0	"	,"?	"	,"129,914	"	,
"344	"	,"俄罗斯联邦	"	,"34011910	"	,"洗衣皂（条状、块状或模制形状）	"	,"176310	"	,"千克	"	,"0	"	,"?	"	,"119,582	"	,
"344	"	,"俄罗斯联邦	"	,"34011990	"	,"未列名条块状肥皂及有机表面活性产品等	"	,"31	"	,"千克	"	,"0	"	,"?	"	,"255	"	,
"344	"	,"俄罗斯联邦	"	,"34013000	"	,"洁肤用有机表面活性产品及制品，零售包装的	"	,"55313	"	,"千克	"	,"0	"	,"?	"	,"505,032	"	,
"344	"	,"俄罗斯联邦	"	,"34021100	"	,"阴离子型有机表面活性剂	"	,"144000	"	,"千克	"	,"0	"	,"?	"	,"144,000	"	,
"344	"	,"俄罗斯联邦	"	,"34021300	"	,"非离子型有机表面活性剂	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,443	"	,
"344	"	,"俄罗斯联邦	"	,"34021900	"	,"其他有机表面活性剂	"	,"570	"	,"千克	"	,"0	"	,"?	"	,"17,429	"	,
"344	"	,"俄罗斯联邦	"	,"34022010	"	,"零售包装的合成洗涤粉	"	,"20099	"	,"千克	"	,"0	"	,"?	"	,"92,157	"	,
"344	"	,"俄罗斯联邦	"	,"34022090	"	,"零售包装其他表面活性剂制品、洗涤、清洁剂	"	,"1038356	"	,"千克	"	,"0	"	,"?	"	,"1,040,064	"	,
"344	"	,"俄罗斯联邦	"	,"34031900	"	,"矿物油＜70％的润滑剂	"	,"37648	"	,"千克	"	,"0	"	,"?	"	,"230,072	"	,
"344	"	,"俄罗斯联邦	"	,"34039900	"	,"不含石油或从沥青矿物提取油类的润滑剂	"	,"77989	"	,"千克	"	,"0	"	,"?	"	,"781,293	"	,
"344	"	,"俄罗斯联邦	"	,"34042000	"	,"聚氧乙烯（聚乙二醇）蜡	"	,"75015	"	,"千克	"	,"0	"	,"?	"	,"49,869	"	,
"344	"	,"俄罗斯联邦	"	,"34049000	"	,"其他人造蜡及调制蜡	"	,"10000	"	,"千克	"	,"0	"	,"?	"	,"27,500	"	,
"344	"	,"俄罗斯联邦	"	,"34051000	"	,"鞋靴或皮革用的上光剂及类似制品	"	,"4683	"	,"千克	"	,"0	"	,"?	"	,"11,863	"	,
"344	"	,"俄罗斯联邦	"	,"34053000	"	,"车身用的上光剂及类似制品，金属用的光洁剂除外	"	,"36783	"	,"千克	"	,"0	"	,"?	"	,"61,162	"	,
"344	"	,"俄罗斯联邦	"	,"34054000	"	,"擦洗膏、去污粉及类似制品	"	,"1276	"	,"千克	"	,"0	"	,"?	"	,"6,518	"	,
"344	"	,"俄罗斯联邦	"	,"34059000	"	,"玻璃或金属用的光洁剂及类似制品	"	,"34802	"	,"千克	"	,"0	"	,"?	"	,"44,729	"	,
"344	"	,"俄罗斯联邦	"	,"34060000	"	,"各种蜡烛及类似品	"	,"166	"	,"千克	"	,"0	"	,"?	"	,"3,317	"	,
"344	"	,"俄罗斯联邦	"	,"34070090	"	,"其他塑型用膏	"	,"25	"	,"千克	"	,"0	"	,"?	"	,"107	"	,
"344	"	,"俄罗斯联邦	"	,"35040010	"	,"蛋白胨	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"144	"	,
"344	"	,"俄罗斯联邦	"	,"35040090	"	,"蛋白胨衍生物；未列名蛋白质及衍生物；皮粉	"	,"386605	"	,"千克	"	,"0	"	,"?	"	,"637,561	"	,
"344	"	,"俄罗斯联邦	"	,"35061000	"	,"零售包装每件净重≤1kg的胶	"	,"54	"	,"千克	"	,"0	"	,"?	"	,"5,863	"	,
"344	"	,"俄罗斯联邦	"	,"35069110	"	,"以聚酰胺为基本成分的粘合剂	"	,"84	"	,"千克	"	,"0	"	,"?	"	,"3,998	"	,
"344	"	,"俄罗斯联邦	"	,"35069120	"	,"以环氧树脂为基本成分的粘合剂	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"268	"	,
"344	"	,"俄罗斯联邦	"	,"35069190	"	,"其他以橡胶或39章聚合物为基本成分的粘合剂	"	,"32	"	,"千克	"	,"0	"	,"?	"	,"1,747	"	,
"344	"	,"俄罗斯联邦	"	,"35069900	"	,"未列名的调制胶及其他调制粘合剂	"	,"37	"	,"千克	"	,"0	"	,"?	"	,"506	"	,
"344	"	,"俄罗斯联邦	"	,"35071000	"	,"粗制凝乳酶及其浓缩物	"	,"898	"	,"千克	"	,"0	"	,"?	"	,"22,468	"	,
"344	"	,"俄罗斯联邦	"	,"35079090	"	,"未列名的酶；未列名的酶制品	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"106,234	"	,
"344	"	,"俄罗斯联邦	"	,"36030000	"	,"安全导火索；导爆索；火帽或雷管；引爆器；电雷管	"	,"12	"	,"千克	"	,"0	"	,"?	"	,"7,535	"	,
"344	"	,"俄罗斯联邦	"	,"37013022	"	,"PS版，任一边＞255mm	"	,"3	"	,"千克	"	,"2	"	,"平方米	"	,"350	"	,
"344	"	,"俄罗斯联邦	"	,"37019920	"	,"照相制版用其他硬片及平面软片	"	,"52	"	,"千克	"	,"5	"	,"平方米	"	,"3,393	"	,
"344	"	,"俄罗斯联邦	"	,"37039010	"	,"其他非彩色摄影用感光纸及纸板	"	,"43	"	,"千克	"	,"0	"	,"?	"	,"11,006	"	,
"344	"	,"俄罗斯联邦	"	,"38011000	"	,"人造石墨	"	,"3245	"	,"千克	"	,"0	"	,"?	"	,"3,310,288	"	,
"344	"	,"俄罗斯联邦	"	,"38012000	"	,"胶态或半胶态石墨	"	,"838	"	,"千克	"	,"0	"	,"?	"	,"12,512	"	,
"344	"	,"俄罗斯联邦	"	,"38019090	"	,"未列名以石墨或其他碳为基本成分的糊状、块状、板状制品或其他半制品	"	,"30578	"	,"千克	"	,"0	"	,"?	"	,"418,347	"	,
"344	"	,"俄罗斯联邦	"	,"38029000	"	,"活性天然矿产品；动物炭黑，包括废动物炭黑	"	,"75007	"	,"千克	"	,"0	"	,"?	"	,"5,594	"	,
"344	"	,"俄罗斯联邦	"	,"38040000	"	,"木桨残余碱液	"	,"9359898	"	,"千克	"	,"0	"	,"?	"	,"4,471,538	"	,
"344	"	,"俄罗斯联邦	"	,"38051000	"	,"脂松节油、木松节油和硫酸盐松节油	"	,"657831	"	,"千克	"	,"0	"	,"?	"	,"1,056,582	"	,
"344	"	,"俄罗斯联邦	"	,"38061010	"	,"松香	"	,"2574810	"	,"千克	"	,"0	"	,"?	"	,"2,374,579	"	,
"344	"	,"俄罗斯联邦	"	,"38062010	"	,"松香盐及树脂酸盐	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"63	"	,
"344	"	,"俄罗斯联邦	"	,"38069000	"	,"其他松香和树脂酸衍生物；松香精及松香油等	"	,"37760	"	,"千克	"	,"0	"	,"?	"	,"35,872	"	,
"344	"	,"俄罗斯联邦	"	,"38089400	"	,"消毒剂	"	,"2201	"	,"千克	"	,"0	"	,"?	"	,"20,362	"	,
"344	"	,"俄罗斯联邦	"	,"38099100	"	,"纺织等工业用的其他整理剂、助剂等制剂	"	,"75000	"	,"千克	"	,"0	"	,"?	"	,"78,000	"	,
"344	"	,"俄罗斯联邦	"	,"38099300	"	,"制革等工业用的其他整理剂、助剂等制剂	"	,"820000	"	,"千克	"	,"0	"	,"?	"	,"497,688	"	,
"344	"	,"俄罗斯联邦	"	,"38121000	"	,"配制的橡胶促进剂	"	,"187200	"	,"千克	"	,"0	"	,"?	"	,"441,508	"	,
"344	"	,"俄罗斯联邦	"	,"38122000	"	,"橡胶或塑料用复合增塑剂	"	,"19810	"	,"千克	"	,"0	"	,"?	"	,"41,030	"	,
"344	"	,"俄罗斯联邦	"	,"38123910	"	,"其他橡胶防老剂	"	,"2000	"	,"千克	"	,"0	"	,"?	"	,"11,802	"	,
"344	"	,"俄罗斯联邦	"	,"38123990	"	,"未列名橡胶或塑料用抗氧制剂及复合稳定剂	"	,"1700	"	,"千克	"	,"0	"	,"?	"	,"9,370	"	,
"344	"	,"俄罗斯联邦	"	,"38130020	"	,"已装药的灭火弹	"	,"50	"	,"千克	"	,"0	"	,"?	"	,"10,105	"	,
"344	"	,"俄罗斯联邦	"	,"38140000	"	,"未列名的有机复合溶剂及稀释剂；除漆剂	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"363	"	,
"344	"	,"俄罗斯联邦	"	,"38151100	"	,"以镍及其化合物为活性物的载体催化剂	"	,"880	"	,"千克	"	,"0	"	,"?	"	,"46,422	"	,
"344	"	,"俄罗斯联邦	"	,"38151200	"	,"以贵金属及其化合物为活性物的载体催化剂	"	,"26260	"	,"千克	"	,"0	"	,"?	"	,"3,725,752	"	,
"344	"	,"俄罗斯联邦	"	,"38151900	"	,"其他载体催化剂	"	,"1800	"	,"千克	"	,"0	"	,"?	"	,"40,200	"	,
"344	"	,"俄罗斯联邦	"	,"38159000	"	,"未列名的反应引发剂、反应促进剂、催化剂	"	,"1465	"	,"千克	"	,"0	"	,"?	"	,"1,360,396	"	,
"344	"	,"俄罗斯联邦	"	,"38160000	"	,"耐火的水泥、灰泥、混凝土等耐火混合制品	"	,"20300	"	,"千克	"	,"0	"	,"?	"	,"24,319	"	,
"344	"	,"俄罗斯联邦	"	,"38170000	"	,"混合烷基苯及混合烷基萘	"	,"118260	"	,"千克	"	,"0	"	,"?	"	,"135,999	"	,
"344	"	,"俄罗斯联邦	"	,"38180011	"	,"7.5cm≤直径≤15.24cm的单晶硅切片	"	,"749	"	,"千克	"	,"13599	"	,"片	"	,"939,685	"	,
"344	"	,"俄罗斯联邦	"	,"38180019	"	,"直径＞15.24cm的单晶硅切片	"	,"220427	"	,"千克	"	,"18988646	"	,"片	"	,"23,597,881	"	,
"344	"	,"俄罗斯联邦	"	,"38180090	"	,"其他经掺杂用于电子工业的已切片化学元素等	"	,"281998	"	,"千克	"	,"0	"	,"?	"	,"18,589,212	"	,
"344	"	,"俄罗斯联邦	"	,"38190000	"	,"闸用液压油等液压传动用液体，含油量＜70％	"	,"1421477	"	,"千克	"	,"0	"	,"?	"	,"3,138,317	"	,
"344	"	,"俄罗斯联邦	"	,"38200000	"	,"防冻剂及解冻剂	"	,"41	"	,"千克	"	,"0	"	,"?	"	,"142	"	,
"344	"	,"俄罗斯联邦	"	,"38210000	"	,"制成的微生物或植物、人体、动物细胞培养基	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"82	"	,
"344	"	,"俄罗斯联邦	"	,"38220090	"	,"其他诊断或实验用试剂及配制试剂；有证标准样品	"	,"35	"	,"千克	"	,"0	"	,"?	"	,"244,910	"	,
"344	"	,"俄罗斯联邦	"	,"38231900	"	,"其他工业用单羧脂肪酸；精炼所得酸性油	"	,"269340	"	,"千克	"	,"0	"	,"?	"	,"105,033	"	,
"344	"	,"俄罗斯联邦	"	,"38243000	"	,"自身或与金属粘合剂混合未烧结金属碳化物	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"300	"	,
"344	"	,"俄罗斯联邦	"	,"38247900	"	,"其他含甲烷、乙烷或丙烷的卤化衍生物混合物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"26,951	"	,
"344	"	,"俄罗斯联邦	"	,"38249999	"	,"未列名化学工业及其相关工业的化学产品及配制品	"	,"657731	"	,"千克	"	,"0	"	,"?	"	,"6,320,291	"	,
"344	"	,"俄罗斯联邦	"	,"39011000	"	,"初级形状的聚乙烯，比重＜0.94	"	,"63920378	"	,"千克	"	,"0	"	,"?	"	,"85,109,777	"	,
"344	"	,"俄罗斯联邦	"	,"39012000	"	,"初级形状的聚乙烯，比重≥0.94	"	,"330025033	"	,"千克	"	,"0	"	,"?	"	,"328,262,793	"	,
"344	"	,"俄罗斯联邦	"	,"39013000	"	,"初级形状的乙烯-乙酸乙烯酯共聚物	"	,"125	"	,"千克	"	,"0	"	,"?	"	,"1,206	"	,
"344	"	,"俄罗斯联邦	"	,"39014020	"	,"初级形状的线型低密度聚乙烯，比重＜0.94	"	,"104378250	"	,"千克	"	,"0	"	,"?	"	,"105,555,306	"	,
"344	"	,"俄罗斯联邦	"	,"39019090	"	,"未列名初级形状的乙烯聚合物	"	,"125	"	,"千克	"	,"0	"	,"?	"	,"1,795	"	,
"344	"	,"俄罗斯联邦	"	,"39021000	"	,"初级形状的聚丙烯	"	,"13441048	"	,"千克	"	,"0	"	,"?	"	,"15,159,233	"	,
"344	"	,"俄罗斯联邦	"	,"39022000	"	,"初级形状的聚异丁烯	"	,"504025	"	,"千克	"	,"0	"	,"?	"	,"2,994,173	"	,
"344	"	,"俄罗斯联邦	"	,"39023010	"	,"初级形状的乙烯-丙烯共聚物（乙丙橡胶）	"	,"5188000	"	,"千克	"	,"0	"	,"?	"	,"5,796,055	"	,
"344	"	,"俄罗斯联邦	"	,"39023090	"	,"其他初级形状的丙烯共聚物	"	,"249100	"	,"千克	"	,"0	"	,"?	"	,"277,999	"	,
"344	"	,"俄罗斯联邦	"	,"39029000	"	,"其他初级形状的烯烃聚合物	"	,"9125	"	,"千克	"	,"0	"	,"?	"	,"50,739	"	,
"344	"	,"俄罗斯联邦	"	,"39031100	"	,"初级形状的可发性聚苯乙烯	"	,"325	"	,"千克	"	,"0	"	,"?	"	,"969	"	,
"344	"	,"俄罗斯联邦	"	,"39031910	"	,"改性的初级形状的聚苯乙烯	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"10	"	,
"344	"	,"俄罗斯联邦	"	,"39031990	"	,"其他初级形状的聚苯乙烯	"	,"90644	"	,"千克	"	,"0	"	,"?	"	,"269,210	"	,
"344	"	,"俄罗斯联邦	"	,"39032000	"	,"初级形状的苯乙烯-丙烯腈（SAN）共聚物	"	,"180	"	,"千克	"	,"0	"	,"?	"	,"944	"	,
"344	"	,"俄罗斯联邦	"	,"39033010	"	,"改性初级形状的丙烯腈-丁二烯-苯乙烯（ABS）共聚物	"	,"70	"	,"千克	"	,"0	"	,"?	"	,"806	"	,
"344	"	,"俄罗斯联邦	"	,"39033090	"	,"其他初级形状的丙烯腈-丁二烯-苯乙烯（ABS）共聚物	"	,"1318075	"	,"千克	"	,"0	"	,"?	"	,"2,245,146	"	,
"344	"	,"俄罗斯联邦	"	,"39039000	"	,"其他初级形状的苯乙烯聚合物	"	,"91223	"	,"千克	"	,"0	"	,"?	"	,"257,922	"	,
"344	"	,"俄罗斯联邦	"	,"39042100	"	,"初级形状的未塑化聚氯乙烯	"	,"37100	"	,"千克	"	,"0	"	,"?	"	,"47,400	"	,
"344	"	,"俄罗斯联邦	"	,"39042200	"	,"初级形状的已塑化聚氯乙烯	"	,"22542	"	,"千克	"	,"0	"	,"?	"	,"29,100	"	,
"344	"	,"俄罗斯联邦	"	,"39046100	"	,"初级形状的聚四氟乙烯	"	,"1044260	"	,"千克	"	,"0	"	,"?	"	,"5,839,810	"	,
"344	"	,"俄罗斯联邦	"	,"39046900	"	,"其他初级形状的氟聚合物	"	,"14428	"	,"千克	"	,"0	"	,"?	"	,"518,626	"	,
"344	"	,"俄罗斯联邦	"	,"39059100	"	,"其他初级形状的乙烯酯共聚物和乙烯基共聚物	"	,"300	"	,"千克	"	,"0	"	,"?	"	,"1,955	"	,
"344	"	,"俄罗斯联邦	"	,"39059900	"	,"未列名初级形状乙烯酯聚合物和乙烯基聚合物	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"15	"	,
"344	"	,"俄罗斯联邦	"	,"39061000	"	,"初级形状的聚甲基丙烯酸甲酯	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,120	"	,
"344	"	,"俄罗斯联邦	"	,"39069010	"	,"初级形状的聚丙烯酰胺	"	,"6	"	,"千克	"	,"0	"	,"?	"	,"178	"	,
"344	"	,"俄罗斯联邦	"	,"39069090	"	,"其他初级形状的丙烯酸聚合物	"	,"3050	"	,"千克	"	,"0	"	,"?	"	,"48,537	"	,
"344	"	,"俄罗斯联邦	"	,"39071010	"	,"初级形状的聚甲醛	"	,"175	"	,"千克	"	,"0	"	,"?	"	,"122	"	,
"344	"	,"俄罗斯联邦	"	,"39072090	"	,"初级形状的其他聚醚	"	,"5946600	"	,"千克	"	,"0	"	,"?	"	,"5,204,776	"	,
"344	"	,"俄罗斯联邦	"	,"39074000	"	,"初级形状的聚碳酸酯	"	,"1569857	"	,"千克	"	,"0	"	,"?	"	,"4,163,947	"	,
"344	"	,"俄罗斯联邦	"	,"39076190	"	,"其他初级形状的粘数≥78毫升/克的聚对苯二甲酸乙二酯	"	,"280	"	,"千克	"	,"0	"	,"?	"	,"177	"	,
"344	"	,"俄罗斯联邦	"	,"39079910	"	,"其他初级形状的聚对苯二甲酸丁二酯	"	,"75	"	,"千克	"	,"0	"	,"?	"	,"23	"	,
"344	"	,"俄罗斯联邦	"	,"39081011	"	,"聚酰胺-6，6的切片	"	,"4785	"	,"千克	"	,"0	"	,"?	"	,"14,535	"	,
"344	"	,"俄罗斯联邦	"	,"39081012	"	,"聚酰胺-6的切片	"	,"26633722	"	,"千克	"	,"0	"	,"?	"	,"47,808,616	"	,
"344	"	,"俄罗斯联邦	"	,"39081090	"	,"其他初级形状聚酰胺-6、-11、-12、-6，6、-6，9、-6，10或-6，12	"	,"1405	"	,"千克	"	,"0	"	,"?	"	,"5,690	"	,
"344	"	,"俄罗斯联邦	"	,"39089090	"	,"未列名初级形状的聚酰胺	"	,"1201	"	,"千克	"	,"0	"	,"?	"	,"1,932	"	,
"344	"	,"俄罗斯联邦	"	,"39091000	"	,"初级形状的尿素树脂和硫尿树脂	"	,"21	"	,"千克	"	,"0	"	,"?	"	,"4,260	"	,
"344	"	,"俄罗斯联邦	"	,"39094000	"	,"初级形状的酚醛树脂	"	,"200	"	,"千克	"	,"0	"	,"?	"	,"817	"	,
"344	"	,"俄罗斯联邦	"	,"39100000	"	,"初级形状的聚硅氧烷	"	,"31437	"	,"千克	"	,"0	"	,"?	"	,"537,420	"	,
"344	"	,"俄罗斯联邦	"	,"39119000	"	,"初级形状多硫化物、聚砜及章注3所规定产品	"	,"175	"	,"千克	"	,"0	"	,"?	"	,"3,787	"	,
"344	"	,"俄罗斯联邦	"	,"39123900	"	,"初级形状的纤维素醚	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"1,200	"	,
"344	"	,"俄罗斯联邦	"	,"39139000	"	,"其他初级形状的天然聚合物及改性天然聚合物	"	,"120	"	,"千克	"	,"0	"	,"?	"	,"3,831	"	,
"344	"	,"俄罗斯联邦	"	,"39169010	"	,"聚酰胺制的单丝（截面直径＞1mm）、条、杆等	"	,"9	"	,"千克	"	,"0	"	,"?	"	,"184	"	,
"344	"	,"俄罗斯联邦	"	,"39169090	"	,"未列名塑料单丝（截面直径＞1mm）、条、杆等	"	,"78988	"	,"千克	"	,"0	"	,"?	"	,"387,936	"	,
"344	"	,"俄罗斯联邦	"	,"39171000	"	,"硬化蛋白或纤维素材料制人造肠衣（香肠用）	"	,"19	"	,"千克	"	,"0	"	,"?	"	,"426	"	,
"344	"	,"俄罗斯联邦	"	,"39172100	"	,"乙烯聚合物制硬管	"	,"9645	"	,"千克	"	,"0	"	,"?	"	,"47,280	"	,
"344	"	,"俄罗斯联邦	"	,"39172200	"	,"丙烯聚合物制硬管	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"65	"	,
"344	"	,"俄罗斯联邦	"	,"39172300	"	,"氯乙烯聚合物制硬管	"	,"20	"	,"千克	"	,"0	"	,"?	"	,"720	"	,
"344	"	,"俄罗斯联邦	"	,"39172900	"	,"其他塑料制硬管	"	,"24864	"	,"千克	"	,"0	"	,"?	"	,"462,580	"	,
"344	"	,"俄罗斯联邦	"	,"39173100	"	,"塑料制的软管，最小爆破压力为27.6兆帕斯卡	"	,"1490	"	,"千克	"	,"0	"	,"?	"	,"9,724	"	,
"344	"	,"俄罗斯联邦	"	,"39173200	"	,"塑料制的其他未装有附件的管子	"	,"70364	"	,"千克	"	,"0	"	,"?	"	,"421,984	"	,
"344	"	,"俄罗斯联邦	"	,"39173300	"	,"塑料制的其他装有附件的管子	"	,"12	"	,"千克	"	,"0	"	,"?	"	,"16,153	"	,
"344	"	,"俄罗斯联邦	"	,"39173900	"	,"未列名塑料管	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"10	"	,
"344	"	,"俄罗斯联邦	"	,"39174000	"	,"塑料制的管子附件	"	,"269	"	,"千克	"	,"0	"	,"?	"	,"3,831	"	,
"344	"	,"俄罗斯联邦	"	,"39181090	"	,"氯乙烯聚合物制铺地制品	"	,"5450	"	,"千克	"	,"0	"	,"?	"	,"18,994	"	,
"344	"	,"俄罗斯联邦	"	,"39191099	"	,"其他宽≤20cm成卷塑料胶粘板、片、膜、箔等	"	,"71	"	,"千克	"	,"0	"	,"?	"	,"904,558	"	,
"344	"	,"俄罗斯联邦	"	,"39199090	"	,"未列名塑料胶粘板、片、膜、箔等	"	,"22111	"	,"千克	"	,"0	"	,"?	"	,"251,774	"	,
"344	"	,"俄罗斯联邦	"	,"39201090	"	,"其他乙烯聚合物非泡沫塑料板、片、膜、箔等	"	,"2677	"	,"千克	"	,"0	"	,"?	"	,"22,490	"	,
"344	"	,"俄罗斯联邦	"	,"39202090	"	,"其他丙烯聚合物非泡沫塑料板、片、膜、箔等	"	,"271	"	,"千克	"	,"0	"	,"?	"	,"3,834	"	,
"344	"	,"俄罗斯联邦	"	,"39203000	"	,"苯乙烯聚合物非泡沫塑料板、片、膜、箔等	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"53	"	,
"344	"	,"俄罗斯联邦	"	,"39204300	"	,"增塑剂≥6％氯乙烯聚合物制非泡沫塑料板等	"	,"65183	"	,"千克	"	,"0	"	,"?	"	,"151,210	"	,
"344	"	,"俄罗斯联邦	"	,"39204900	"	,"其他氯乙烯聚合物制非泡沫塑料的板、片等	"	,"7	"	,"千克	"	,"0	"	,"?	"	,"142	"	,
"344	"	,"俄罗斯联邦	"	,"39206100	"	,"聚碳酸酯非泡沫塑料板、片、膜、箔及扁条	"	,"189	"	,"千克	"	,"0	"	,"?	"	,"4,900	"	,
"344	"	,"俄罗斯联邦	"	,"39206200	"	,"聚对苯二甲酸乙二酯非泡沫塑料板、片、膜等	"	,"966	"	,"千克	"	,"0	"	,"?	"	,"300,900	"	,
"344	"	,"俄罗斯联邦	"	,"39206300	"	,"不饱和聚酯非泡沫塑料板、片、膜、箔及扁条	"	,"10	"	,"千克	"	,"0	"	,"?	"	,"1,392	"	,
"344	"	,"俄罗斯联邦	"	,"39206900	"	,"其他聚酯非泡沫塑料的板、片、膜、箔及扁条	"	,"319	"	,"千克	"	,"0	"	,"?	"	,"1,768	"	,
"344	"	,"俄罗斯联邦	"	,"39209200	"	,"聚酰胺制非泡沫塑料的板、片、膜、箔及扁条	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"0	"	,
"344	"	,"俄罗斯联邦	"	,"39209910	"	,"聚四氟乙烯制非泡沫板、片、膜、箔及扁条	"	,"100	"	,"千克	"	,"0	"	,"?	"	,"7,500	"	,
"344	"	,"俄罗斯联邦	"	,"39209990	"	,"未列名非泡沫塑料板、片、膜、箔及扁条	"	,"41708	"	,"千克	"	,"0	"	,"?	"	,"96,059	"	,
"344	"	,"俄罗斯联邦	"	,"39211100	"	,"苯乙烯聚合物泡沫塑料板、片、膜、箔、扁条	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"1,542	"	,
"344	"	,"俄罗斯联邦	"	,"39211210	"	,"氯乙烯聚合物泡沫人造革及合成革	"	,"69	"	,"千克	"	,"1661	"	,"米	"	,"2,960	"	,
"344	"	,"俄罗斯联邦	"	,"39211310	"	,"氨酯聚合物泡沫人造革及合成革	"	,"6	"	,"千克	"	,"27	"	,"米	"	,"1,202	"	,
"344	"	,"俄罗斯联邦	"	,"39211390	"	,"其他氨酯聚合物泡沫塑料板、片、膜、箔等	"	,"33	"	,"千克	"	,"0	"	,"?	"	,"874	"	,
"344	"	,"俄罗斯联邦	"	,"39211990	"	,"未列名泡沫塑料板、片、膜、箔、扁条	"	,"4198	"	,"千克	"	,"0	"	,"?	"	,"9,750	"	,
"344	"	,"俄罗斯联邦	"	,"39219090	"	,"未列名塑料板、片、膜、箔、扁条	"	,"12274	"	,"千克	"	,"0	"	,"?	"	,"92,201	"	,
"344	"	,"俄罗斯联邦	"	,"39221000	"	,"塑料浴缸、淋浴盘、洗涤槽及盥洗盆	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"1,279	"	,
"344	"	,"俄罗斯联邦	"	,"39222000	"	,"塑料马桶座圈及盖	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"7	"	,
"344	"	,"俄罗斯联邦	"	,"39229000	"	,"塑料坐浴盆、便盆、抽水箱及类似卫生洁具	"	,"26	"	,"千克	"	,"0	"	,"?	"	,"296	"	,
"344	"	,"俄罗斯联邦	"	,"39231000	"	,"供运输或包装货物用的塑料盒、箱及类似品	"	,"172	"	,"千克	"	,"0	"	,"?	"	,"1,474	"	,
"344	"	,"俄罗斯联邦	"	,"39232100	"	,"供运输或包装货物用的乙烯聚合物制袋及包	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"19	"	,
"344	"	,"俄罗斯联邦	"	,"39232900	"	,"供运输或包装货物用的其他塑料制袋及包	"	,"39	"	,"千克	"	,"0	"	,"?	"	,"359	"	,
"344	"	,"俄罗斯联邦	"	,"39233000	"	,"供运输或包装货物用的塑料坛、瓶及类似品	"	,"1735	"	,"千克	"	,"0	"	,"?	"	,"8,377	"	,
"344	"	,"俄罗斯联邦	"	,"39234000	"	,"塑料卷轴、纡子、筒管及类似品	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"74	"	,
"344	"	,"俄罗斯联邦	"	,"39235000	"	,"塑料塞子、盖子及类似品	"	,"2662	"	,"千克	"	,"0	"	,"?	"	,"23,065	"	,
"344	"	,"俄罗斯联邦	"	,"39239000	"	,"供运输或包装货物用的其他塑料制品	"	,"573	"	,"千克	"	,"0	"	,"?	"	,"7,438	"	,
"344	"	,"俄罗斯联邦	"	,"39241000	"	,"塑料制餐具及厨房用具	"	,"765	"	,"千克	"	,"0	"	,"?	"	,"5,567	"	,
"344	"	,"俄罗斯联邦	"	,"39249000	"	,"塑料制其他家庭用具及卫生或盥洗用具	"	,"67861	"	,"千克	"	,"0	"	,"?	"	,"190,076	"	,
"344	"	,"俄罗斯联邦	"	,"39259000	"	,"未列名的建筑用塑料制品	"	,"285	"	,"千克	"	,"0	"	,"?	"	,"2,680	"	,
"344	"	,"俄罗斯联邦	"	,"39262011	"	,"聚氯乙烯制手套（分指手套、连指手套等）	"	,"1	"	,"千克	"	,"2	"	,"双	"	,"5	"	,
