facilityname,vanityname,banner,locationid,open24hours,citytown,name,postalcode,stateprovince,residential,countrycode,lat,lng,address,phone
Ralphs,Goleta,ralphs,70300010,False,Goleta,Goleta,93111,CA,False,US,34.4358993,-119.8040077,5170 Hollister Ave,(805) 692-0022
Ralphs Fresh Fare,North Ranch Mall,ralphs,70300009,False,Westlake Village,North Ranch Mall,91362,CA,False,US,34.1635059,-118.8235181,3963 E Thousand Oaks Blvd,(805) 496-2469
Ralphs,Simi Valley,ralphs,70300052,False,Simi Valley,Simi Valley,93065,CA,False,US,34.270697,-118.7425413,2726 E Los Angeles Ave,(805) 527-1122
Ralphs Fresh Fare,Twin Oaks Shopping Center,ralphs,70300026,False,Agoura,Twin Oaks Shopping Center,91301,CA,False,US,34.155174,-118.758408,5727 Kanan Rd,(818) 889-5429
Ralphs,Hasley Canyon Village,ralphs,70300084,False,Castaic,Hasley Canyon Village,91384,CA,False,US,34.4568039,-118.6189977,29675 The Old Rd,(661) 702-6911
Ralphs Fresh Fare,La Posas S C,ralphs,70300741,False,Camarillo,La Posas S C,93010,CA,False,US,34.2231172,-119.0677101,674 Las Posas Rd,(805) 388-1781
Ralphs,Moorpark Town Center,ralphs,70300723,False,Moorpark,Moorpark Town Center,93021,CA,False,US,34.2802426,-118.8833702,101 W Los Angeles Ave,(805) 529-1604
Ralphs,Ventu Park Shopping Center,ralphs,70300729,False,Newbury Park,Ventu Park Shopping Center,91320,CA,False,US,34.1874084,-118.9124221,583 N Ventu Park Rd,(805) 499-6743
Ralphs,Thousand Oaks,ralphs,70300620,False,Thousand Oaks,Thousand Oaks,91360,CA,False,US,34.1980804,-118.8672439,1500 N Moorpark Rd,(805) 379-3100
Ralphs,Montalvo Square,ralphs,70300664,False,Ventura,Montalvo Square,93003,CA,False,US,34.2580299,-119.2089538,1776 S Victoria Ave,(805) 650-0239
Ralphs,Oxnard,ralphs,70300190,False,Oxnard,Oxnard,93033,CA,False,US,34.168827,-119.1789627,3443 Saviers Rd,(805) 487-4905
Ralphs,Mandalay Village Marketplace,ralphs,70300062,False,Port Hueneme,Mandalay Village Marketplace,93041,CA,False,US,34.1772195,-119.2163031,615 W Channel Islands Blvd,(805) 984-2005
Ralphs Fresh Fare,North Ranch Mall,ralphs,70300009,False,Westlake Village,North Ranch Mall,91362,CA,False,US,34.1635059,-118.8235181,3963 E Thousand Oaks Blvd,(805) 496-2469
Ralphs,Simi Valley,ralphs,70300052,False,Simi Valley,Simi Valley,93065,CA,False,US,34.270697,-118.7425413,2726 E Los Angeles Ave,(805) 527-1122
Ralphs Fresh Fare,Twin Oaks Shopping Center,ralphs,70300026,False,Agoura,Twin Oaks Shopping Center,91301,CA,False,US,34.155174,-118.758408,5727 Kanan Rd,(818) 889-5429
Ralphs,The Commons at Calabasas,ralphs,70300205,False,Calabasas,The Commons at Calabasas,91302,CA,False,US,34.1542232,-118.643154,4754 Commons Way,(818) 223-0284
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs Fresh Fare,Santa Barbara,ralphs,70300680,False,Santa Barbara,Santa Barbara,93101,CA,False,US,34.4200089,-119.7041654,100 W Carrillo St,(805) 564-7000
Ralphs,Montalvo Square,ralphs,70300664,False,Ventura,Montalvo Square,93003,CA,False,US,34.2580299,-119.2089538,1776 S Victoria Ave,(805) 650-0239
Ralphs,Hasley Canyon Village,ralphs,70300084,False,Castaic,Hasley Canyon Village,91384,CA,False,US,34.4568039,-118.6189977,29675 The Old Rd,(661) 702-6911
Ralphs,Goleta,ralphs,70300010,False,Goleta,Goleta,93111,CA,False,US,34.4358993,-119.8040077,5170 Hollister Ave,(805) 692-0022
Ralphs,Moorpark Town Center,ralphs,70300723,False,Moorpark,Moorpark Town Center,93021,CA,False,US,34.2802426,-118.8833702,101 W Los Angeles Ave,(805) 529-1604
Ralphs Fresh Fare,La Posas S C,ralphs,70300741,False,Camarillo,La Posas S C,93010,CA,False,US,34.2231172,-119.0677101,674 Las Posas Rd,(805) 388-1781
Ralphs Fresh Fare,Northpark Village Square,ralphs,70300147,False,Valencia,Northpark Village Square,91354,CA,False,US,34.4458384,-118.5520028,27760 Mcbean Pkwy,(661) 263-7690
Ralphs,Mandalay Village Marketplace,ralphs,70300062,False,Port Hueneme,Mandalay Village Marketplace,93041,CA,False,US,34.1772195,-119.2163031,615 W Channel Islands Blvd,(805) 984-2005
Ralphs,Oxnard,ralphs,70300190,False,Oxnard,Oxnard,93033,CA,False,US,34.168827,-119.1789627,3443 Saviers Rd,(805) 487-4905
Ralphs Fresh Fare,Laguna Beach,ralphs,70300004,False,Laguna Beach,Laguna Beach,92651,CA,False,US,33.5376386,-117.7788096,700 S Coast Hwy,(949) 497-6410
Ralphs Fresh Fare,Aliso Pacific Plaza,ralphs,70300755,False,Aliso Viejo,Aliso Pacific Plaza,92656,CA,False,US,33.5714645,-117.72559100000001,26901 Aliso Creek Rd,(949) 362-3727
Ralphs,Aliso Hills SC,ralphs,70300223,False,Laguna Hills,Aliso Hills SC,92653,CA,False,US,33.5909985,-117.698073,25539 Paseo De Valencia,(949) 951-0966
Ralphs Fresh Fare,Laguna Niguel - Site 1,ralphs,70300738,False,Laguna Niguel,Laguna Niguel - Site 1,92677,CA,False,US,33.5538624,-117.6873699,28231 Crown Valley Pkwy,(949) 831-0767
Ralphs,El Toro Rockfield,ralphs,70300288,False,Lake Forest,El Toro Rockfield,92630,CA,False,US,33.6166774,-117.7018913,23716 El Toro Rd,(949) 380-0179
Ralphs,La Paz Marguerite SC,ralphs,70300076,False,Mission Viejo,La Paz Marguerite SC,92692,CA,False,US,33.5973541,-117.656408,25104 Marguerite Pkwy,(949) 830-3066
Ralphs,Ralphs Lake Forest Fuel,ralphs,70300879,False,Lake Forest,Ralphs Lake Forest Fuel,92630,CA,False,US,33.637012,-117.680739,22391 El Toro Rd,
Ralphs,Alton Square,ralphs,70300154,False,Irvine,Alton Square,92604,CA,False,US,33.6719801,-117.7897901,5345 Alton Pkwy,(949) 552-0597
Ralphs Fresh Fare,Ocean Ranch Village,ralphs,70300739,False,Dana Point,Ocean Ranch Village,92629,CA,False,US,33.4902319,-117.6996096,32555 Golden Lantern St,(949) 661-6334
Ralphs,Heritage Plaza,ralphs,70300079,False,Lake Forest,Heritage Plaza,92630,CA,False,US,33.6475091,-117.6876305,21751 Lake Forest Dr,(949) 855-1242
Ralphs Fresh Fare,Eastbluff Village,ralphs,70300744,False,Newport Beach,Eastbluff Village,92660,CA,False,US,33.6408004,-117.87561790000001,2555 Eastbluff Dr,(949) 644-2060
Ralphs Fresh Fare,Harvard Place,ralphs,70300080,False,Irvine,Harvard Place,92614,CA,False,US,33.6771234,-117.83314250000001,17605 Harvard Ave,(949) 851-3161
Ralphs,Lantern Bay Village,ralphs,70300188,False,Dana Point,Lantern Bay Village,92629,CA,False,US,33.4665883,-117.6960102,24871 Del Prado,(949) 661-4145
Ralphs Fresh Fare,Westcliff Plaza,ralphs,70300745,False,Newport Beach,Westcliff Plaza,92660,CA,False,US,33.6293969,-117.90676210000001,1150 Irvine Ave,(949) 646-1411
Ralphs Fresh Fare,Woodbury town center,ralphs,70300299,False,Irvine,Woodbury town center,92620,CA,False,US,33.696567,-117.7427199,6300 Irvine Blvd,(949) 559-1139
Ralphs Fresh Fare,Costa Mesa,ralphs,70300033,False,Costa Mesa,Costa Mesa,92627,CA,False,US,33.6318785,-117.91236599999999,380 E 17Th St,(949) 645-8283
Ralphs Fresh Fare,Portola Plaza,ralphs,70300117,False,Mission Viejo,Portola Plaza,92691,CA,False,US,33.6514734,-117.6468891,27730 Santa Margarita Pkwy,(949) 837-0380
Ralphs,Heritage Plaza,ralphs,70300161,False,Irvine,Heritage Plaza,92604,CA,False,US,33.704632,-117.7853528,14440 Culver Dr,(949) 552-3065
Ralphs,Foothill Marketplace,ralphs,70300099,False,Foothill Ranch,Foothill Marketplace,92610,CA,False,US,33.6802763,-117.6630802,26751 Portola Pkwy,(949) 457-9349
Ralphs,Ocean View Plaza,ralphs,70300015,False,San Clemente,Ocean View Plaza,92673,CA,False,US,33.4574307,-117.6515562,638 Camino De Los Mares,(949) 496-8616
Ralphs Fresh Fare,Tustin Village Center,ralphs,70300139,False,Tustin,Tustin Village Center,92782,CA,False,US,33.729392,-117.790173,13321 Jamboree Rd,(714) 544-0491
Ralphs Fresh Fare,Eastbluff Village,ralphs,70300744,False,Newport Beach,Eastbluff Village,92660,CA,False,US,33.6408004,-117.87561790000001,2555 Eastbluff Dr,(949) 644-2060
Ralphs Fresh Fare,Laguna Beach,ralphs,70300004,False,Laguna Beach,Laguna Beach,92651,CA,False,US,33.5376386,-117.7788096,700 S Coast Hwy,(949) 497-6410
Ralphs Fresh Fare,Westcliff Plaza,ralphs,70300745,False,Newport Beach,Westcliff Plaza,92660,CA,False,US,33.6293969,-117.90676210000001,1150 Irvine Ave,(949) 646-1411
Ralphs Fresh Fare,Costa Mesa,ralphs,70300033,False,Costa Mesa,Costa Mesa,92627,CA,False,US,33.6318785,-117.91236599999999,380 E 17Th St,(949) 645-8283
Ralphs Fresh Fare,Harvard Place,ralphs,70300080,False,Irvine,Harvard Place,92614,CA,False,US,33.6771234,-117.83314250000001,17605 Harvard Ave,(949) 851-3161
Ralphs,Alton Square,ralphs,70300154,False,Irvine,Alton Square,92604,CA,False,US,33.6719801,-117.7897901,5345 Alton Pkwy,(949) 552-0597
Ralphs Fresh Fare,Aliso Pacific Plaza,ralphs,70300755,False,Aliso Viejo,Aliso Pacific Plaza,92656,CA,False,US,33.5714645,-117.72559100000001,26901 Aliso Creek Rd,(949) 362-3727
Ralphs,El Toro Rockfield,ralphs,70300288,False,Lake Forest,El Toro Rockfield,92630,CA,False,US,33.6166774,-117.7018913,23716 El Toro Rd,(949) 380-0179
Ralphs,Aliso Hills SC,ralphs,70300223,False,Laguna Hills,Aliso Hills SC,92653,CA,False,US,33.5909985,-117.698073,25539 Paseo De Valencia,(949) 951-0966
Ralphs,Heritage Plaza,ralphs,70300161,False,Irvine,Heritage Plaza,92604,CA,False,US,33.704632,-117.7853528,14440 Culver Dr,(949) 552-3065
Ralphs Fresh Fare,Woodbury town center,ralphs,70300299,False,Irvine,Woodbury town center,92620,CA,False,US,33.696567,-117.7427199,6300 Irvine Blvd,(949) 559-1139
Ralphs Fresh Fare,Laguna Niguel - Site 1,ralphs,70300738,False,Laguna Niguel,Laguna Niguel - Site 1,92677,CA,False,US,33.5538624,-117.6873699,28231 Crown Valley Pkwy,(949) 831-0767
Ralphs,Heritage Plaza,ralphs,70300079,False,Lake Forest,Heritage Plaza,92630,CA,False,US,33.6475091,-117.6876305,21751 Lake Forest Dr,(949) 855-1242
Ralphs,Ralphs Lake Forest Fuel,ralphs,70300879,False,Lake Forest,Ralphs Lake Forest Fuel,92630,CA,False,US,33.637012,-117.680739,22391 El Toro Rd,
Ralphs Fresh Fare,Tustin Village Center,ralphs,70300139,False,Tustin,Tustin Village Center,92782,CA,False,US,33.729392,-117.790173,13321 Jamboree Rd,(714) 544-0491
Ralphs,La Paz Marguerite SC,ralphs,70300076,False,Mission Viejo,La Paz Marguerite SC,92692,CA,False,US,33.5973541,-117.656408,25104 Marguerite Pkwy,(949) 830-3066
Ralphs,Fountain Valley Promenande,ralphs,70300059,False,Fountain Valley,Fountain Valley Promenande,92708,CA,False,US,33.6953742,-117.95585009999999,18405 Brookhurst St,(714) 964-7566
Ralphs Fresh Fare,Ocean Ranch Village,ralphs,70300739,False,Dana Point,Ocean Ranch Village,92629,CA,False,US,33.4902319,-117.6996096,32555 Golden Lantern St,(949) 661-6334
Ralphs,S San Clemente,ralphs,70300221,False,San Clemente,S San Clemente,92672,CA,False,US,33.4229018,-117.6087022,903 S El Camino Real,(949) 361-8729
Ralphs Fresh Fare,Talega Village Center,ralphs,70300287,False,San Clemente,Talega Village Center,92673,CA,False,US,33.4623095,-117.5983282,811 Avenida Talega,(949) 492-1648
Ralphs,Ocean View Plaza,ralphs,70300015,False,San Clemente,Ocean View Plaza,92673,CA,False,US,33.4574307,-117.6515562,638 Camino De Los Mares,(949) 496-8616
Ralphs,Lantern Bay Village,ralphs,70300188,False,Dana Point,Lantern Bay Village,92629,CA,False,US,33.4665883,-117.6960102,24871 Del Prado,(949) 661-4145
Ralphs Fresh Fare,Ocean Ranch Village,ralphs,70300739,False,Dana Point,Ocean Ranch Village,92629,CA,False,US,33.4902319,-117.6996096,32555 Golden Lantern St,(949) 661-6334
Ralphs Fresh Fare,Laguna Niguel - Site 1,ralphs,70300738,False,Laguna Niguel,Laguna Niguel - Site 1,92677,CA,False,US,33.5538624,-117.6873699,28231 Crown Valley Pkwy,(949) 831-0767
Ralphs,Old Grove Marketplace,ralphs,70300054,False,Oceanside,Old Grove Marketplace,92057,CA,False,US,33.2296871,-117.3071472,101 Old Grove Rd,(760) 754-1035
Ralphs,La Paz Marguerite SC,ralphs,70300076,False,Mission Viejo,La Paz Marguerite SC,92692,CA,False,US,33.5973541,-117.656408,25104 Marguerite Pkwy,(949) 830-3066
Ralphs Fresh Fare,Aliso Pacific Plaza,ralphs,70300755,False,Aliso Viejo,Aliso Pacific Plaza,92656,CA,False,US,33.5714645,-117.72559100000001,26901 Aliso Creek Rd,(949) 362-3727
Ralphs,Aliso Hills SC,ralphs,70300223,False,Laguna Hills,Aliso Hills SC,92653,CA,False,US,33.5909985,-117.698073,25539 Paseo De Valencia,(949) 951-0966
Ralphs Fresh Fare,Laguna Beach,ralphs,70300004,False,Laguna Beach,Laguna Beach,92651,CA,False,US,33.5376386,-117.7788096,700 S Coast Hwy,(949) 497-6410
Ralphs,Mercado Del Lago Rancho Santa Margarita Shopping Center,ralphs,70300078,False,Rancho Santa Margarita,Mercado Del Lago Rancho Santa Margarita Shopping Center,92688,CA,False,US,33.6507342,-117.5821093,31481 Santa Margarita Pkwy,(949) 589-0156
Ralphs,El Toro Rockfield,ralphs,70300288,False,Lake Forest,El Toro Rockfield,92630,CA,False,US,33.6166774,-117.7018913,23716 El Toro Rd,(949) 380-0179
Ralphs,Ralphs Lake Forest Fuel,ralphs,70300879,False,Lake Forest,Ralphs Lake Forest Fuel,92630,CA,False,US,33.637012,-117.680739,22391 El Toro Rd,
Ralphs Fresh Fare,Portola Plaza,ralphs,70300117,False,Mission Viejo,Portola Plaza,92691,CA,False,US,33.6514734,-117.6468891,27730 Santa Margarita Pkwy,(949) 837-0380
Ralphs,Heritage Plaza,ralphs,70300079,False,Lake Forest,Heritage Plaza,92630,CA,False,US,33.6475091,-117.6876305,21751 Lake Forest Dr,(949) 855-1242
Ralphs,Plaza del Oro SC,ralphs,70300118,False,Murrieta,Plaza del Oro SC,92562,CA,False,US,33.5704592,-117.2346044,23801 Washington Ave,(951) 677-2297
Ralphs Fresh Fare,Poinsettia Village,ralphs,70300175,False,Carlsbad,Poinsettia Village,92011,CA,False,US,33.1011793,-117.3104843,7140 Avenida Encinas,(760) 431-1060
Ralphs Fresh Fare,Meadowlark Plaza,ralphs,70300131,False,Huntington Beach,Meadowlark Plaza,92649,CA,False,US,33.716769,-118.0379557,5241 Warner Ave,(714) 377-0024
Ralphs,Garden Grove,ralphs,70300071,False,Garden Grove,Garden Grove,92840,CA,False,US,33.7876721,-117.94251729999999,12051 Euclid St,(714) 636-6526
Ralphs,Fountain Valley Promenande,ralphs,70300059,False,Fountain Valley,Fountain Valley Promenande,92708,CA,False,US,33.6953742,-117.95585009999999,18405 Brookhurst St,(714) 964-7566
Ralphs Fresh Fare,Peninsula Marketplace,ralphs,70300650,False,Huntington Beach,Peninsula Marketplace,92648,CA,False,US,33.6853086,-118.0078639,19081 Goldenwest St,(714) 960-8756
Ralphs Fresh Fare,Old Ranch Town Center,ralphs,70300604,False,Seal Beach,Old Ranch Town Center,90740,CA,False,US,33.781024,-118.0696489,12470 Seal Beach Blvd,(562) 598-3128
Ralphs,Brookhurst SC,ralphs,70300296,False,Anaheim,Brookhurst SC,92804,CA,False,US,33.819589,-117.9601468,915 S Brookhurst St,(714) 635-3670
Ralphs,Cypress Center West,ralphs,70300233,False,Cypress,Cypress Center West,90630,CA,False,US,33.8184334,-118.0619714,4033 Ball Rd,(714) 827-7947
Ralphs Fresh Fare,Marina Shopping Center,ralphs,70300178,False,Long Beach,Marina Shopping Center,90803,CA,False,US,33.7609516,-118.1160563,6290 E Pacific Coast Hwy,(562) 795-0167
Ralphs,Chapman Main Center Fuel,ralphs,70300888,False,Orange,Chapman Main Center Fuel,92868,CA,False,US,33.788233,-117.877802,2345 W Chapman Ave,
Ralphs,Chapman Main center,ralphs,70300008,False,Orange,Chapman Main center,92868,CA,False,US,33.7889157,-117.8682746,1435 W Chapman Ave,(714) 634-2905
Ralphs,Cerritos Plaza,ralphs,70300083,False,Cerritos,Cerritos Plaza,90703,CA,False,US,33.8601017,-118.0475794,13321 South St,(562) 860-5635
Ralphs,Traffic Circle,ralphs,70300186,False,Long Beach,Traffic Circle,90815,CA,False,US,33.7921389,-118.1414178,1930 N Lakewood Blvd,(562) 494-4371
Ralphs,Moorpark Town Center,ralphs,70300723,False,Moorpark,Moorpark Town Center,93021,CA,False,US,34.2802426,-118.8833702,101 W Los Angeles Ave,(805) 529-1604
Ralphs,Simi Valley,ralphs,70300052,False,Simi Valley,Simi Valley,93065,CA,False,US,34.270697,-118.7425413,2726 E Los Angeles Ave,(805) 527-1122
Ralphs,Thousand Oaks,ralphs,70300620,False,Thousand Oaks,Thousand Oaks,91360,CA,False,US,34.1980804,-118.8672439,1500 N Moorpark Rd,(805) 379-3100
Ralphs,Hasley Canyon Village,ralphs,70300084,False,Castaic,Hasley Canyon Village,91384,CA,False,US,34.4568039,-118.6189977,29675 The Old Rd,(661) 702-6911
Ralphs,Ventu Park Shopping Center,ralphs,70300729,False,Newbury Park,Ventu Park Shopping Center,91320,CA,False,US,34.1874084,-118.9124221,583 N Ventu Park Rd,(805) 499-6743
Ralphs,Stevenson Ranch,ralphs,70300757,False,Stevenson Ranch,Stevenson Ranch,91381,CA,False,US,34.3824893,-118.57427369999999,24975 Pico Canyon Rd,(661) 253-0656
Ralphs Fresh Fare,La Posas S C,ralphs,70300741,False,Camarillo,La Posas S C,93010,CA,False,US,34.2231172,-119.0677101,674 Las Posas Rd,(805) 388-1781
Ralphs Fresh Fare,North Ranch Mall,ralphs,70300009,False,Westlake Village,North Ranch Mall,91362,CA,False,US,34.1635059,-118.8235181,3963 E Thousand Oaks Blvd,(805) 496-2469
Ralphs Fresh Fare,Granary Square,ralphs,70300727,False,Valencia,Granary Square,91355,CA,False,US,34.4048237,-118.5514523,25930 Mcbean Pkwy,(661) 254-3440
Ralphs Fresh Fare,Northpark Village Square,ralphs,70300147,False,Valencia,Northpark Village Square,91354,CA,False,US,34.4458384,-118.5520028,27760 Mcbean Pkwy,(661) 263-7690
Ralphs Fresh Fare,Twin Oaks Shopping Center,ralphs,70300026,False,Agoura,Twin Oaks Shopping Center,91301,CA,False,US,34.155174,-118.758408,5727 Kanan Rd,(818) 889-5429
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs,Montalvo Square,ralphs,70300664,False,Ventura,Montalvo Square,93003,CA,False,US,34.2580299,-119.2089538,1776 S Victoria Ave,(805) 650-0239
Ralphs Fresh Fare,La Posas S C,ralphs,70300741,False,Camarillo,La Posas S C,93010,CA,False,US,34.2231172,-119.0677101,674 Las Posas Rd,(805) 388-1781
Ralphs,Mandalay Village Marketplace,ralphs,70300062,False,Port Hueneme,Mandalay Village Marketplace,93041,CA,False,US,34.1772195,-119.2163031,615 W Channel Islands Blvd,(805) 984-2005
Ralphs,Oxnard,ralphs,70300190,False,Oxnard,Oxnard,93033,CA,False,US,34.168827,-119.1789627,3443 Saviers Rd,(805) 487-4905
Ralphs,Moorpark Town Center,ralphs,70300723,False,Moorpark,Moorpark Town Center,93021,CA,False,US,34.2802426,-118.8833702,101 W Los Angeles Ave,(805) 529-1604
Ralphs Fresh Fare,Santa Barbara,ralphs,70300680,False,Santa Barbara,Santa Barbara,93101,CA,False,US,34.4200089,-119.7041654,100 W Carrillo St,(805) 564-7000
Ralphs,Ventu Park Shopping Center,ralphs,70300729,False,Newbury Park,Ventu Park Shopping Center,91320,CA,False,US,34.1874084,-118.9124221,583 N Ventu Park Rd,(805) 499-6743
Ralphs,Thousand Oaks,ralphs,70300620,False,Thousand Oaks,Thousand Oaks,91360,CA,False,US,34.1980804,-118.8672439,1500 N Moorpark Rd,(805) 379-3100
Ralphs,Goleta,ralphs,70300010,False,Goleta,Goleta,93111,CA,False,US,34.4358993,-119.8040077,5170 Hollister Ave,(805) 692-0022
Ralphs,Simi Valley,ralphs,70300052,False,Simi Valley,Simi Valley,93065,CA,False,US,34.270697,-118.7425413,2726 E Los Angeles Ave,(805) 527-1122
Ralphs Fresh Fare,North Ranch Mall,ralphs,70300009,False,Westlake Village,North Ranch Mall,91362,CA,False,US,34.1635059,-118.8235181,3963 E Thousand Oaks Blvd,(805) 496-2469
Ralphs,Hasley Canyon Village,ralphs,70300084,False,Castaic,Hasley Canyon Village,91384,CA,False,US,34.4568039,-118.6189977,29675 The Old Rd,(661) 702-6911
Ralphs Fresh Fare,Twin Oaks Shopping Center,ralphs,70300026,False,Agoura,Twin Oaks Shopping Center,91301,CA,False,US,34.155174,-118.758408,5727 Kanan Rd,(818) 889-5429
Ralphs,Stevenson Ranch,ralphs,70300757,False,Stevenson Ranch,Stevenson Ranch,91381,CA,False,US,34.3824893,-118.57427369999999,24975 Pico Canyon Rd,(661) 253-0656
Ralphs,Hasley Canyon Village,ralphs,70300084,False,Castaic,Hasley Canyon Village,91384,CA,False,US,34.4568039,-118.6189977,29675 The Old Rd,(661) 702-6911
Ralphs Fresh Fare,Northpark Village Square,ralphs,70300147,False,Valencia,Northpark Village Square,91354,CA,False,US,34.4458384,-118.5520028,27760 Mcbean Pkwy,(661) 263-7690
Ralphs,Hasley Canyon Village,ralphs,70300084,False,Castaic,Hasley Canyon Village,91384,CA,False,US,34.4568039,-118.6189977,29675 The Old Rd,(661) 702-6911
