Name,Location,Stir/Shaken,PDF,Score,Created On,Updated On,Unnamed: 7
Technological Solutions LLCDBA: JT&T,West Richland WA,Complete S/S,,,2021-10-01,,(1)
Technology Brokers Intl Corp,West Chester PA,No S/S,RMP,0,2021-11-22,,
"Technology By Design, LLCDBA: RP Tech Holdings",Greenacres FL,No S/S,RMP,2,2021-09-20,,(1)
Technology Innovation Lab of TexasDBA: TILTX,Little falls NY,Complete S/S,,,2021-06-15,,(5)
Technology Solutions Group Ltd,United KingdomFOREIGN,Complete S/S,,,2021-10-19,,
Technology Solutions of MI,Kalamazoo MI,Complete S/S,,,2021-09-20,2021-11-11,(2)
Technology Visionaries LLC dba Prism VoiceDBA: Prism Voice,Woodbridge New Jersey,IntermedProvider,,,2021-04-19,2021-06-23,(6)
Technosis Inc,Randolph WI,No S/S,RMP,LR,2021-09-28,,(1)
TECHNOTIME BUSINESS SOLUTIONS LLC,EAST RUTHERFORD NJ,Complete S/S,,,2021-09-30,,(1)
TechnoVations of North Georgia LLC,Martin GA,Partial S/S,RMP,LR,2021-10-13,,(1)
TechRX LLC,Henderson CO,IntermedProvider,,,2021-09-29,,
Techshoster LLC,IndiaFOREIGN,No S/S,RMP,2,2021-08-11,2021-09-17,(1)
TechstarDBA: Parkland Technologies TechStar LLC,Desloge MO,Complete S/S,,,2021-08-20,,(4)
"Techsure, LLCPrev: Aprima IT Bringht Feather, Inc.",La Porte TX,Complete S/S,,,2021-09-21,,(1)
TechWorks Group LLC,Stone Ridge VA,Complete S/S,,,2021-10-21,,(1)
TechWorks Inc,Sacramento CA,Complete S/S,,,2021-08-20,,(4)
TekCollect,Columbus OH,Complete S/S,,,2021-09-15,,(1)
"Tekify, LLCDBA: Tekify Fiber & WirelessPrev: Tekify Broadband",Hayward CA,No S/S,RMP,LR,2021-07-01,,(4)
"Teklinks, Inc.",Birmingham AL,Partial S/S,RMP,3,2021-06-24,,(5)
TekSavvy Solutions Inc.,CanadaFOREIGN,Partial S/S,RMP,6,2021-09-21,2021-12-08,(1)
"Tekscape, Inc.DBA: Tekscape IT LLC.",New York NY,No S/S,RMP,NYS,2021-09-28,,(1)
"Tekstar Communications, Inc.DBA: Arvig",Perham MN,No S/S,RMP,5,2021-05-25,2021-06-23,(6)
"Teksync Technologies, Inc.",Houston TX,Partial S/S,RMP,LR,2021-06-30,,(4)
Tektrix,PakistanFOREIGN,Partial S/S,RMP,0,2021-07-30,2021-09-17,(1)
"Tel - A - Friend, Inc.",Morrice MI,No S/S,RMP,5,2021-09-24,,(1)
"TEL TEC, INC.",Indianapolis Indiana,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Tel-One (Pvt) Ltd,ZimbabweFOREIGN,IntermedProvider,,,2021-07-30,,
"Tel-Star Cablevision, Inc.DBA: Tel-Star Communications, Inc.",Metamora IL,Complete S/S,,,2021-06-17,,(5)
Tel-Systems (2590516 Ontario Inc.),CanadaFOREIGN,No S/S,RMP,NYS,2021-09-28,,
TelAgility Corp.DBA: SIPPIO,Annapolis MD,Partial S/S,RMP,NYS,2021-09-27,2021-10-18,(2)
"TelAlaska Cellular, Inc.",Anchorage AK,No S/S,RMP,LR,2021-06-29,,(4)
"Telanet, Inc.","ON - Ontario M4G 0B1 Toronto, Canada",Complete S/S,,,2021-09-29,,(1)
Telappliant,United KingdomFOREIGN,No S/S,RMP,3,2021-09-03,2021-09-17,(1)
Telasco Communications Inc.,Potomac MD,No S/S,RMP,2,2021-10-05,,(1)
"TELCAST NETWORK, LLC",Dover Delaware,IntermedProvider,,,2021-04-19,2021-06-23,(6-1)
"TELCAST NETWORK, LLC",Dover DE,Partial S/S,RMP,3,2021-05-31,2021-10-27,(6)
"Telcentris, INC. DBA VoxoxDBA: VoxoxPrev: Telcentris, INC.",San Diego CA,Complete S/S,,,2021-06-04,2021-06-23,(6)
"Telcentris, INC. DBA VoxoxDBA: VoxoxPrev: Telcentris, INC.",San Diego California,IntermedProvider,,,2021-04-19,2021-06-23,(6)
Telco Business Solutions Inc,Monterey CA,Partial S/S,RMP,7,2021-09-08,,(2)
Telco Connection,Stanwood Washington,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Telco Connection,Stanwood WA,No S/S,RMP,7,2021-06-29,,(4)
Telco DepotDBA: Talkx247 ABS Talkx,Bay Shore NY,Partial S/S,RMP,2,2021-08-24,,(4)
Telco Enterprises,Fresno CA,Complete S/S,,,2021-10-01,,(1)
Telco Experts LLC,New York NY,Complete S/S,,,2021-09-28,,(1)
"TELCO214, INC.",Melbourne (Palm Bay) FL,IntermedProvider,,,2021-06-21,,(5)
TELCOG CommunicationsDBA: Livvoip com Inc,Whittier CA,Complete S/S,,,2021-09-27,,(1)
"Telcom Savvy, LLC",Nesconset NY,Partial S/S,RMP,LR,2021-07-06,,(4)
"Telcom Solutions Ohio, LLC",North Canton OH,No S/S,RMP,NYS,2021-09-20,,(1)
"Telcominds, Inc.",Littleton CO,Complete S/S,,,2021-09-27,,(1)
TELCONVOICE LLC,Garland Texas,IntermedProvider,,,2021-04-19,2021-06-23,(6)
"TelCove of Pennsylvania, LLCPrev: Hyperion Telecommunications Of Pennyslvania, Inc.",Monroe LA,Partial S/S,RMP,8,2021-09-17,,(1)
"TelCove Operations, LLC",Monroe LA,Partial S/S,RMP,8,2021-09-17,,(1)
Teldelnort Communication LLC,Edinburg TX,No S/S,RMP,LR,2021-09-24,,(1)
Tele Cloud LLC,Union NJ,Partial S/S,RMP,LR,2021-06-24,,(5)
"Tele Network, Inc.",San Marcos TX,Complete S/S,,,2021-10-20,,(1)
TELE PAGE INC,ONEIDA TN,IntermedProvider,,,2021-10-08,,
"Tele-SyS, Inc.DBA: Access America Access America Telephone Company",Oak Ridge TN,No S/S,RMP,6,2021-09-03,,(3)
Tele-Tec GmbH,AustriaFOREIGN,IntermedProvider,,,2021-09-28,,
Tele2 Sverige AB,SwedenFOREIGN,No S/S,RMP,LR,2021-06-14,2021-09-17,(1)
TELEBEE INC,PALATINE IL,No S/S,RMP,LR,2021-10-16,,(1)
TeleBermuda International Limited,BermudaFOREIGN,No S/S,RMP,LR,2021-08-05,2021-09-17,(1)
Telebroad LLC,Brooklyn NY,IntermedProvider,,,2021-07-02,,(4)
Telecable S.A,Costa RicaFOREIGN,No S/S,RMP,LR,2021-09-30,,
Telecal Telecommunications Corp. d/b/a Telecall,Purchase New York,IntermedProvider,,,2021-04-19,2021-06-23,(6)
Telecall Telecommunications Corp. d/b/a TelecallDBA: Telecall,Miami FL,Partial S/S,RMP,LR,2021-06-30,2021-07-20,(5)
TELECMI TECHNOLOGIES PRIVATE LIMITED,IndiaFOREIGN,No S/S,RMP,2,2021-11-12,,
"Telecom Argentina USA, Inc.DBA: Telecom Argentina, Telecom Argentina SA, TecoUSA, TECO ARG.",Miami FL,No S/S,RMP,LR,2021-06-28,2021-09-22,(6)
Telecom Armenia,ArmeniaFOREIGN,IntermedProvider,,,2021-11-04,,
"Telecom Assurance, LLC",Akron OH,No S/S,RMP,7,2021-09-27,,(1)
"TeleCom Carrier Access, INC",Santa Barbara CA,Partial S/S,RMP,5,2021-06-24,,(5)
"TeleCom Carrier Access, INCPrev: TeleCom Carrier Access, LLC",Santa Barbara California,IntermedProvider,,,2021-04-19,2021-06-23,(6)
Telecom Egypt,EgyptFOREIGN,Complete S/S,,,2021-08-16,,
"Telecom Evolutions, LLC",Northridge CA,No S/S,RMP,10,2021-06-08,,(5)
"Telecom House, Inc",Los Angeles CA,No S/S,RMP,NYS,2021-09-24,,(1)
Telecom Italia Sparkle S.p.A.DBA: TI Sparkle SpA,FOREIGN,IntermedProvider,,,2021-07-09,,
Telecom LLC dba Priority CommunicationsDBA: Priority Communications,Indianapolis IN,No S/S,RMP,NYS,2021-09-27,,(1)
"Telecom Management Group, Inc.DBA: UniTel",Naperville IL,No S/S,RMP,LR,2021-06-25,,(5)
"Telecom Management, Inc.DBA: Pioneer Telephone",Saco ME,Partial S/S,RMP,NYS,2021-09-24,,(1)
Telecom Object,FranceFOREIGN,No S/S,RMP,3,2021-09-28,,
"Telecom One, Inc.Prev: TCO Networks",Brookfield WI,No S/S,RMP,3,2021-10-21,,(1)
TELECOM ROUTES53 TR53 LLC,SHERIDAN WY,IntermedProvider,,,2021-06-25,,(5)
TELECOM XCHANGEDBA: TelecomsXChange (TCXC),Miami FL,Partial S/S,RMP,LR,2021-06-30,,(4)
TeleComcepts,RIVERSIDE CA,IntermedProvider,,,2021-09-27,,
TelecommsPlus Inc.,BarbadosFOREIGN,Partial S/S,RMP,0,2021-10-04,,
TELECOMMUNICATIEBEDRIJF SURINAME,SurinameFOREIGN,No S/S,RMP,LR,2021-09-08,2021-09-17,(1)
"Telecommunications Management, LLC d/b/a NewWave CommunicationsDBA: NewWave Communications",Phoenix Arizona,IntermedProvider,,,2021-04-19,2021-06-23,(6)
Telecommunications Services of Trinidad & Tobago Limited,Trinidad and TobagoFOREIGN,No S/S,RMP,NYS,2021-09-17,,
Telecomsinlimites,NicaraguaFOREIGN,IntermedProvider,,,2021-08-23,,
"Telecomunicaciones de Guatemala, Sociedad AnonimaDBA: Telgua",GuatemalaFOREIGN,No S/S,RMP,LR,2021-06-11,2021-09-17,(2)
TeleConnx Inc,Colorado Springs CO,IntermedProvider,,,2021-09-24,,(1)
"Teledynamics Communications Service CorpDBA: Tele-Dynamics, TDNYC.com",Secaucus New Jersey,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Telefonia Celular de Nicaragua S.A.,NicaraguaFOREIGN,Complete S/S,,,2021-06-28,2021-09-17,(1)
Telefonica Celular de Bolivia SA,Bolivia (Plurinational State of)FOREIGN,Complete S/S,,,2021-06-28,,
Telefonica Celular del Paraguay SAE,ParaguayFOREIGN,Complete S/S,,,2021-06-30,2021-09-17,(1)
Telefonica Celular S.A. de C.V.,HondurasFOREIGN,Complete S/S,,,2021-06-28,2021-09-17,(1)
Telefonica Germany GmbH & Co. OHG,GermanyFOREIGN,No S/S,RMP,LR,2021-07-29,2021-09-17,(1)
"TELEFONICA GLOBAL SOLUTIONS, S.L.",SpainFOREIGN,No S/S,RMP,LR,2021-06-29,2021-07-08,(1)
"Telefonica Larga Distancia de Puerto Rico, Inc.",San Juan PR,No S/S,RMP,5,2021-06-16,2021-06-29,(7)
"Telefonica USA, Inc.",Miami FL,No S/S,RMP,LR,2021-06-23,2021-06-29,(6)
"Telefonica Venezolana,C.A",Venezuela (Bolivarian Republic of)FOREIGN,No S/S,RMP,LR,2021-09-08,2021-09-17,(1)
Telefonos de Mexico S.A.B. de C.V.DBA: Telmex,MexicoFOREIGN,No S/S,RMP,11,2021-06-11,2021-09-17,(1)
Telefonos del Noroeste S.A. de C.V.DBA: Telnor,MexicoFOREIGN,No S/S,RMP,11,2021-06-09,2021-09-17,(1)
Telegia Communications Inc.Prev: Eduro Networks LLC,Frederick MD,No S/S,RMP,NYS,2021-09-17,,(1)
"Telego, Inc.",Brooklyn NY,No S/S,RMP,LR,2021-07-02,,(4)
"TeleGuam Holdings, LLCDBA: GTA",Tamuning GU,No S/S,RMP,LR,2021-06-24,,(5)
"Teleinx, LLC",Boynton Beach FL,Partial S/S,RMP,LR,2021-06-16,,(5)
"Teleinx, LLC",Boynton Beach Florida,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Telekom Deutschland GmbH,GermanyFOREIGN,No S/S,RMP,LR,2021-06-25,,(5)
Telekom Malaysia Bhd.,MalaysiaFOREIGN,No S/S,RMP,1,2021-06-29,2021-09-17,(1)
Telekom Romania Communications,RomaniaFOREIGN,No S/S,RMP,LR,2021-06-24,2021-09-17,(1)
Telekom Serbia AD,SerbiaFOREIGN,No S/S,RMP,0,2021-08-27,2021-09-17,(1)
Telekomunikasi Indonesia International (Hongkong) Limited,"China, Hong Kong SARFOREIGN",Complete S/S,,,2021-08-24,,
TeleMessage,Acton MA,Complete S/S,,,2021-06-29,,(4)
Telemovil El Salvador SA de CV,El SalvadorFOREIGN,Complete S/S,,,2021-06-29,,
"Telenet International, LLC.DBA: dba Fortis Communications",Arvada CO,Complete S/S,,,2021-09-18,,(1)
"TELENGY, L.L.C.",New York NY,No S/S,RMP,LR,2021-06-16,2021-06-18,(5)
Telenor Global Services AS,NorwayFOREIGN,No S/S,RMP,LR,2021-06-25,2021-09-17,(1)
"Telepak Networks, Inc.",Ridgeland MS,Partial S/S,RMP,3,2021-06-24,,(5)
Telepars Telecommunications Corp.,San Jose CA,No S/S,RMP,NYS,2021-09-26,2021-10-18,(1)
"TELEPATH, Inc.",Mechanicsville VA,IntermedProvider,,,2021-10-04,,
Telepeer Inc,Santa Ana CA,Partial S/S,RMP,NYS,2021-08-19,,(4)
Telephone Service CompanyDBA: TSC,Wapakoneta OH,No S/S,RMP,LR,2021-06-21,,(5)
"Telephone Systems Efficiency, Inc.",Bedford NH,No S/S,RMP,LR,2021-09-24,,(1)
"Telephone USA of Wisconsin, LLCDBA: CenturyLink",Monroe LA,Partial S/S,RMP,8,2021-09-16,,(1)
"TELEPHONE YACHT, LLC",Chicago IL,No S/S,RMP,NYS,2021-09-28,,(1)
Telephonetic LLC,Houston TX,Complete S/S,,,2021-09-27,,(1)
TELEPHONIC A.D.M LTDDBA: BestFone,IsraelFOREIGN,No S/S,RMP,LR,2021-11-26,,
"Teleport Communications America, LLCDBA: Teleport Communications Group, Inc.",Washington DC,Partial S/S,RMP,LR,2021-06-29,2021-07-05,(5)
Teleprime LLC,Lake Bluff IL,IntermedProvider,,,2021-09-27,,
Telerion GmbHPrev: TGA Systems GmbH,GermanyFOREIGN,No S/S,RMP,LR,2021-09-28,,
Telernet LLCDBA: Telernet,Brooklyn NY,Complete S/S,,,2021-09-09,,(1)
Telescan Inc.,Johnson City TN,Partial S/S,RMP,LR,2021-06-30,,(4)
TeleSmart Inc.,Beaverton OR,Partial S/S,RMP,LR,2021-09-23,,(1)
"Telespace, LLC",San Antonio TX,Complete S/S,,,2021-09-27,,(1)
TELESPEX,Hollister CA,No S/S,RMP,4,2021-09-20,,(1)
"Telesupply, LLC",Los Alamitos CA,No S/S,RMP,3,2021-06-16,,(5)
"Telesupply, LLC",Los Alamitos California,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Teletask,Fair Oaks CA,Complete S/S,,,2021-09-28,,(1)
TELETECH COMMUNICATIONS INC,ITASCA IL,No S/S,RMP,NYS,2021-09-22,,(1)
TeleTech CorpDBA: Call Experts Anserphone AnswertekPrev: Professional Answering Service Answer Page,Charleston SC,Complete S/S,,,2021-09-13,,(1)
"TELETOWN HALL, LLC",EVANSTON IL,No S/S,RMP,NYS,2021-09-24,,(1)
"Televergence Solutions, Inc.",Nashville TN,Partial S/S,RMP,4,2021-06-24,,(5)
"Televergence Solutions, Inc.",Nashville Tennessee,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Televoi, LLC",Massillon OH,Complete S/S,,,2021-09-15,,(1)
"TeleVoIPs, L.L.C.DBA: SmashTel",Brandon FL,No S/S,RMP,NYS,2021-09-15,2021-09-16,(2)
TELEVOX COMMUNICATIONS LLC,Lewes DE,No S/S,RMP,5,2021-06-08,,(5)
TELEWANT LLC,LIVERPOOL OH,Complete S/S,,,2021-12-20,,
Telewebtech,Carmel IN,Complete S/S,,,2021-09-09,,(1)
"TeleWise, LLC",Kenmore WA,No S/S,RMP,4,2021-09-27,,(1)
"Teleworks Communications, Inc.",Glastonbury CT,Partial S/S,RMP,NYS,2021-09-24,,(1)
TeleYemen,YemenFOREIGN,Complete S/S,,,2021-08-10,,
Telezer IT Solutions Private LimitedDBA: Autodial.Tech,IndiaFOREIGN,Complete S/S,,,2021-06-30,2021-09-17,(1)
Telia Carrier ABPrev: Telia International Carrier Inc. and TeliaSonera International Carrier Inc.,SwedenFOREIGN,IntermedProvider,,,2021-09-27,,(1)
"Telia Carrier U.S. Inc.Prev: Telia North America Inc., Telia International Carrier Inc. and TeliaSonera International Carrier Inc.",Herndon Virginia,IntermedProvider,,,2021-09-27,,(1)
Telia Company AB,SwedenFOREIGN,No S/S,RMP,0,2021-06-29,2021-09-17,(1)
"Telia Lietuva, ABPrev: TEO LT, AB",LithuaniaFOREIGN,No S/S,RMP,0,2021-06-29,2021-09-17,(1)
"Teliax, Inc.",Aurora Colorado,IntermedProvider,,,2021-04-19,2021-10-08,(6)
"Teliax, Inc.DBA: Toll-Free Exchange",Aurora CO,Complete S/S,,,2021-06-30,2021-10-15,(6)
Teligence (US) Inc.,CanadaFOREIGN,Complete S/S,,,2021-09-29,,
TeligentIPPrev: IPitimi,Littleton CO,No S/S,RMP,4,2021-07-01,,(4)
Telin Systems LLC,Livingston NJ,Complete S/S,,,2021-09-30,,(1)
Telintel LTDDBA: Telintel Ltd,Weston FL,Partial S/S,RMP,5,2021-05-25,2021-06-01,(5)
Tellarc of Florida,West Palm Beach FL,No S/S,RMP,2,2021-06-17,,(5)
"Tellico Telephone Company, Inc.DBA: TDS",MADISON WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
"Tello, LLC",Atlanta GA,No S/S,RMP,LR,2021-06-25,,(5)
"Telmate, LLC",Falls Church Virginia,IntermedProvider,,,2021-04-19,2021-06-19,(5)
TELMEX ARGENTINA S.A.,ArgentinaFOREIGN,No S/S,RMP,LR,2021-06-18,2021-09-17,(1)
Telnamix Ltd.DBA: Telnamix VoIP Solutions,Cleveland OH,No S/S,RMP,0,2021-06-24,,(5)
"TelNet Worldwide, Inc.DBA: Superior Spectrum Telephone and Data",Madison Heights MI,Partial S/S,RMP,5,2021-07-07,,(4)
"TELNOVO Communications, Inc",PhilippinesFOREIGN,No S/S,RMP,5,2021-06-30,2021-09-17,(1)
Telnx Solutions LLCDBA: Goodsensor LLC,West Point GA,Complete S/S,,,2021-09-15,,(1)
"Telnyc, Inc.",New York NY,Complete S/S,,,2021-10-26,,
"Telnyx, LLC",Chicago IL,Complete S/S,,,2021-05-25,2021-06-22,(5)
Telonium Communications LLCDBA: Telonium,Marietta GA,Partial S/S,RMP,LR,2021-06-30,,(4)
TELORCA LLC,Lewes DE,No S/S,RMP,3,2021-10-11,,(1)
Teloro,"BC 22010 Tijuana, Mexico",Complete S/S,,,2021-09-30,,(1)
Telrapid (Private) Limited,PakistanFOREIGN,No S/S,RMP,0,2021-09-29,,
Telrite Corporation,Covington GA,No S/S,RMP,LR,2021-09-08,,(2)
"TelServ Telecom, LLCDBA: HugeUC Telserv Communication Services, LLC",Montvale NJ,Partial S/S,RMP,NYS,2021-09-28,,(1)
Telsolution Networks,Minnetonka MN,No S/S,RMP,5,2021-11-02,,
Telstra Corporation Limited,AustraliaFOREIGN,No S/S,RMP,LR,2021-06-29,,
Telstra Incorporated,New York NY,No S/S,RMP,LR,2021-06-29,,(4)
Teltech Communications ServicesDBA: Applied Network Intelligence,Southport NC,No S/S,RMP,LR,2021-10-28,,
"Teltech Systems, Inc.DBA: RoboKiller TapeACall TrapCall SwitchUp Confide TextKiller",New York NY,Complete S/S,,,2021-09-08,,(2)
"Teltek Systems, Inc.",Westminster MD,No S/S,RMP,2,2021-06-25,,(4)
Teltrex,Cleveland OH,Complete S/S,,,2021-09-13,,(1)
"Teltrust, Corp.",Salt Lake City UT,No S/S,RMP,NYS,2021-09-22,,(1)
TELUS Communications (U.S.) Inc.DBA: TELUSPrev: TELUS Communications Company,,IntermedProvider,,,2021-06-22,,(5)
TELUS Communications (U.S.) Inc.DBA: TELUS,CanadaFOREIGN,Partial S/S,RMP,LR,2021-06-11,2021-06-23,(1)
TELUS Communications Inc.DBA: TELUSPrev: TELUS Communications Company,CanadaFOREIGN,Partial S/S,RMP,LR,2021-06-11,,
"Telusion, IncDBA: Tossable Digits",Stamford CT,No S/S,RMP,LR,2021-09-23,,(1)
Telvox Global B.V.DBA: Telserv / MessageBird,NetherlandsFOREIGN,Partial S/S,RMP,0,2021-06-30,2021-09-17,(1)
TelWare Corporation,Charlotte NC,Partial S/S,RMP,5,2021-06-23,,(5)
TELX COMPUTERS INC,Miami Gardens FL,Complete S/S,,,2021-10-08,,(1)
Telxio Networks Pte. Ltd.,SingaporeFOREIGN,No S/S,RMP,7,2021-05-18,2021-09-17,(1)
TELXP,TULSA OK,Complete S/S,,,2021-09-13,,(1)
"Telzio, Inc.",Los Angeles CA,Partial S/S,RMP,LR,2021-06-25,,(5)
"Tempe Technology, LLC.DBA: Compupartners Tempe Technology Solutions",Tempe AZ,IntermedProvider,,,2021-10-02,,
templeton telephone co,templeton IA,Partial S/S,RMP,2,2021-05-20,2021-06-16,(5)
Tenino Telephone Company,Tenino WA,No S/S,RMP,LR,2021-06-29,2021-06-30,(5)
TenKal CorporationDBA: Scatter Creek Communications,Tenino WA,IntermedProvider,,,2021-07-02,,(4)
Tennessee Telephone CompanyDBA: TDS,MADISON WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
"Tenney Telephone Company, LLCDBA: TDS",Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
"Tenny Journal Communications, Inc.DBA: Arizona Payphone Investors Essex Payphone Services Gold Coast Payphone Investors Maryland Payphone Operators Master Payphone Nevada Payphone Holdings Payphone Investors of NJ Tri-State Payphone Association",Lake Worth FL,No S/S,RMP,LR,2021-06-30,2021-07-01,(5)
"Teo Communication Services, Inc.Prev: Teo Communication Services Inc",Mukilteo Washington,IntermedProvider,,,2021-04-19,2021-06-19,(5)
TeQ I.Q. LLC,San Diego CA,No S/S,RMP,LR,2021-09-28,,(1)
"Terabyte Holdings, LLCDBA: Consolidated Call Center Services",Clarkson Valley MO,No S/S,RMP,LR,2021-06-29,,(4)
Teralinks Consulting Inc,CanadaFOREIGN,No S/S,RMP,0,2021-10-22,,
"Teraz Telecom, LLC",St. Petersburg GA,IntermedProvider,,,2021-06-26,,(4)
"Terra Nova Telecom, Inc.",Lakewood Ranch FL,Complete S/S,,,2021-05-07,2021-06-23,(6)
"TerraCom, Inc.DBA: YourTel America, Inc. d/b/a TerraCom Wireless",Chattanooga Tennessee,IntermedProvider,,,2021-04-19,2021-06-25,(6)
Terral Telephone Company,Oklahoma City OK,Complete S/S,,,2021-06-22,,(5)
"TerraNovaNet, Inc",Key Largo FL,No S/S,RMP,LR,2021-10-01,,(1)
Terril Communications,Terril IA,Partial S/S,RMP,LR,2021-05-17,2021-06-23,(6)
Terril Telephone CooperativeDBA: non,Terril IA,Partial S/S,RMP,LR,2021-05-17,2021-06-23,(6)
TessPay Inc.,Fort Myers FL,Partial S/S,RMP,NYS,2021-09-24,,(1)
"Texas 10, LLCDBA: Cellular One",Wayne PA,No S/S,RMP,LR,2021-06-17,,(5)
Texas RSA 11B Limited PartnershipDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,12,2021-06-25,,(4)
"Texhoma Fiber, LLCDBA: Hilliary Communications, LLC",Lawton Oklahoma,No S/S,RMP,LR,2021-06-30,2021-12-16,(5)
Text Aspect Inc.,Fort Myers FL,No S/S,RMP,NYS,2021-09-27,,(1)
Text Request LLC,Chattanooga TN,No S/S,RMP,LR,2021-10-27,,
Textellent,Irving TX,Complete S/S,,,2021-10-15,,(1)
TextMagic Limited,United KingdomFOREIGN,No S/S,RMP,LR,2021-09-24,,
"TextMe IncorporatedDBA: FreeTone, TextMeUp, TextMe Labs, Text2Me",San Francisco CA,Complete S/S,,,2021-06-21,,(5)
Textodog Inc.DBA: Textodog Textodog Software Inc.,CanadaFOREIGN,No S/S,RMP,LR,2021-10-15,,
"textPlus, Inc.DBA: NextplusPrev: GOGII, Inc.",Los Angeles CA,No S/S,RMP,NYS,2021-09-23,,(1)
"TextPower, Inc.",San Juan Capistrano CA,Complete S/S,,,2021-10-20,,(1)
"Thacker-Grigsby Telephone Co., Inc.",Hindman KY,No S/S,RMP,LR,2021-05-03,2021-06-28,(7)
The Bald Guy Enterprises Inc,Bentonville AR,Complete S/S,,,2021-10-28,,
The Bergen Telephone Company,Sharon WI,No S/S,RMP,LR,2021-06-15,,(5)
The Blair Telephone CompanyDBA: American Broadband,Blair NE,No S/S,RMP,LR,2021-06-22,,(5)
The Borough of Kutztown,Kutztown PA,Complete S/S,,,2021-09-27,,(1)
The Building IT CompanyDBA: TruTechnology TruTechnology a NetGain Company,Jacksonville FL,No S/S,RMP,4,2021-09-28,,(1)
"The Butler Rural Electric Cooperative Associations, Inc.DBA: Velocity",El Dorado KS,No S/S,RMP,LR,2021-06-29,,(4)
The CallPro,Monroe NY,No S/S,RMP,NYS,2021-09-23,,(1)
The Champaign Telephone CompanyDBA: CT Comm,Urbana OH,No S/S,RMP,5,2021-05-17,2021-06-23,(6)
The Chillicothe Telephone CoDBA: Horizon,Chillicothe OH,No S/S,RMP,LR,2021-06-29,,(4)
The Community Agency,Sanborn IA,No S/S,RMP,8,2021-05-26,,(5)
THE COMPUTER CONNECTION,IRVING TX,No S/S,RMP,0,2021-09-09,,(1)
THE CONNEAUT TELEPHONE COMPANYDBA: GreatWave Communications; GreatWave Broadband,CONNEAUT OH,No S/S,RMP,LR,2021-06-30,,(4)
The Croo GroupDBA: 9341-2419 Quebec Inc. dba Foneco Services,CanadaFOREIGN,No S/S,RMP,NYS,2021-09-27,2021-10-18,(3)
"The Edge Group, LLCDBA: SalesOptima Slidecast",Chicago IL,Complete S/S,,,2021-10-13,,(1)
The El Paso County Telephone CoDBA: CenturyLinkPrev: The El Paso County Mutual Telephone Company,Monroe LA,Partial S/S,RMP,8,2021-09-16,,(1)
"The Electric and Water Plant Board of the City of Frankfort, KYDBA: ""Frankfort Plant Board"" or ""FPB""",KY KY,Partial S/S,RMP,LR,2021-06-25,,(5)
"The Farmers Mutual Telephone Company of Stanton, Iowa",Stanton IA,Partial S/S,RMP,LR,2021-05-27,2021-06-23,(6)
"The Farmers Telephone Company, LLCDBA: TDS",Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
The Flat Planet Phone Company Inc.,Inwood NY,No S/S,RMP,5,2021-06-08,,(5)
The Fort Jennings Telephone Co.DBA: FJLD,Fort Jennings OH,No S/S,RMP,LR,2021-06-29,,(4)
The Gentry Fund LLCDBA: Metro Fiber Systems MFST.net,Augusta GA,IntermedProvider,,,2021-10-04,,
"The Guru, Inc.",Encino CA,Partial S/S,RMP,NYS,2021-08-22,,(4)
The Harbor City Corp/ACC TELECOM,Columbia MD,Complete S/S,,,2021-09-20,,(1)
"The Home Telephone Company of Pittsboro, Inc.DBA: TDS",Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
The Internet Centre,CanadaFOREIGN,IntermedProvider,,,2021-09-14,,
The Island Telephone CompanyDBA: TDS,MADISON WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
The Jaspen Corporation,Bishop CA,Complete S/S,,,2021-06-14,,(5)
The Kalson Inc Limited,United KingdomFOREIGN,IntermedProvider,,,2021-06-24,,
The Kalson Inc Limited,United KingdomFOREIGN,No S/S,RMP,1,2021-12-02,,
"The Kotter Group, LLC",Lilburn GA,Complete S/S,,,2021-09-13,,(1)
"The Lincoln County Telephone System, Inc.",Pioche NV,No S/S,RMP,0,2021-05-31,2021-06-23,(6)
The Maynard Group,Aptos CA,Partial S/S,RMP,4,2021-06-29,,(4)
"THE MCCLURE TELEPHONE COMPANY, INC.",MCCLURE OH,No S/S,RMP,LR,2021-06-15,,(5)
The Merchants & Farmers Telephone CompanyDBA: TDS,Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
The Middle Point Home Telephone CompanyDBA: TSC,Middle Point OH,No S/S,RMP,LR,2021-06-21,,(5)
"The Middleburgh Telephone CoDBA: MIDTEL, MTLD",Middleburgh New York,No S/S,RMP,LR,2021-06-18,2021-09-30,(6)
